position	mean_phred_score	sample	read_pair	stage
147	27.553268962794938	2A	2	host
150	27.304950631264777	2A	2	host
1	36.98813703952504	2C	1	host
2	39.86330724958696	2C	1	host
3	40.25827121044318	2C	1	host
4	40.39648395940377	2C	1	host
5	32.69096207265927	2C	1	host
6	29.349562991339713	2C	1	host
7	29.18342235697816	2C	1	host
8	28.837396466893008	2C	1	host
9	36.08244158390675	2C	1	host
12	36.52363739356197	2C	1	host
17	32.56818715586057	2C	1	host
22	31.871940251920392	2C	1	host
27	32.28610919846754	2C	1	host
32	31.080162850604257	2C	1	host
37	22.96416630177189	2C	1	host
42	27.029118710851968	2C	1	host
47	32.68808206275192	2C	1	host
52	33.14834894600337	2C	1	host
57	27.188848502518624	2C	1	host
62	30.761006280265498	2C	1	host
67	29.544586359477574	2C	1	host
72	32.30308777534504	2C	1	host
77	29.844934633568776	2C	1	host
82	34.49369424914419	2C	1	host
87	26.6864409316975	2C	1	host
92	24.279369789747044	2C	1	host
97	27.135623962957318	2C	1	host
102	31.855644152495056	2C	1	host
107	33.79711448901672	2C	1	host
112	29.636295474348437	2C	1	host
117	27.127920419544274	2C	1	host
122	27.202136622806968	2C	1	host
127	26.220154381048367	2C	1	host
132	24.41759017604734	2C	1	host
137	25.38045362129687	2C	1	host
142	27.76880626072499	2C	1	host
147	27.040273064525927	2C	1	host
150	29.999579219646055	2C	1	host
1	35.570836434938904	2C	2	host
2	33.264339221844985	2C	2	host
3	33.25266798598377	2C	2	host
4	33.27998620163765	2C	2	host
5	32.718819150674484	2C	2	host
6	32.49045988489261	2C	2	host
7	29.054195246827284	2C	2	host
8	28.37085822182683	2C	2	host
9	35.82995551843715	2C	2	host
12	32.10435055102671	2C	2	host
17	28.302774741633698	2C	2	host
22	29.650299901429957	2C	2	host
27	31.439163006419427	2C	2	host
32	30.607037301058245	2C	2	host
37	29.93117438643892	2C	2	host
42	30.502108912470515	2C	2	host
47	31.326630827025845	2C	2	host
52	31.548712996377088	2C	2	host
57	31.39910470608636	2C	2	host
62	32.145995985371336	2C	2	host
67	31.390102487994586	2C	2	host
72	32.37791744957421	2C	2	host
77	31.834946951309597	2C	2	host
82	32.45035227544629	2C	2	host
87	32.846333018516454	2C	2	host
92	30.957904763438414	2C	2	host
97	31.258994759036813	2C	2	host
102	32.88948372403052	2C	2	host
107	32.03644687939452	2C	2	host
112	30.514756088438617	2C	2	host
117	28.79381787497808	2C	2	host
122	28.334148196254453	2C	2	host
127	29.339886679036347	2C	2	host
132	28.295059389877945	2C	2	host
137	28.595207073007195	2C	2	host
142	27.49269463422801	2C	2	host
147	27.479325313673012	2C	2	host
150	27.24157338405413	2C	2	host
1	37.00478413842391	6A	1	host
2	39.87553344234834	6A	1	host
3	40.255830003417046	6A	1	host
4	40.37432319249413	6A	1	host
5	32.59959216385452	6A	1	host
6	29.251003556102667	6A	1	host
7	29.112996536599617	6A	1	host
8	28.812141250251965	6A	1	host
9	36.165429378646785	6A	1	host
12	36.558760742954895	6A	1	host
17	32.58337741468845	6A	1	host
22	31.915974140001403	6A	1	host
27	32.281644799502224	6A	1	host
32	31.08542140530475	6A	1	host
37	23.011708866491272	6A	1	host
42	27.081510716572534	6A	1	host
47	32.694642958686494	6A	1	host
52	33.17663209415243	6A	1	host
57	27.237447669273514	6A	1	host
62	30.774519415926353	6A	1	host
67	29.575818141252263	6A	1	host
72	32.34004210726268	6A	1	host
77	29.838201413551854	6A	1	host
82	34.49475276664242	6A	1	host
87	26.7288005581493	6A	1	host
92	24.331172771025386	6A	1	host
97	27.196045215135154	6A	1	host
102	31.894789567672717	6A	1	host
107	33.81970560267389	6A	1	host
112	29.65280315395362	6A	1	host
117	27.155743531603395	6A	1	host
122	27.21812746896835	6A	1	host
127	26.24976843506979	6A	1	host
132	24.445442614431897	6A	1	host
137	25.424620101733304	6A	1	host
142	27.815125640583396	6A	1	host
147	27.094156586216933	6A	1	host
150	30.004792112275645	6A	1	host
1	35.59277019212009	6A	2	host
2	33.42794337830831	6A	2	host
3	33.38805390961096	6A	2	host
4	33.33687497372537	6A	2	host
5	32.676273389809865	6A	2	host
6	32.43503645032182	6A	2	host
7	29.11118776416108	6A	2	host
8	28.549102566451907	6A	2	host
9	36.04574857631931	6A	2	host
12	32.26198926162632	6A	2	host
17	28.491022706436024	6A	2	host
22	29.823552797558175	6A	2	host
27	31.579362610664056	6A	2	host
32	30.757615815411203	6A	2	host
37	30.09209097904582	6A	2	host
42	30.639432007123116	6A	2	host
47	31.438587988732145	6A	2	host
52	31.65563051321044	6A	2	host
57	31.55361923072876	6A	2	host
62	32.278974902063915	6A	2	host
67	31.533675116769654	6A	2	host
72	32.50180166584757	6A	2	host
77	31.98127128148581	6A	2	host
82	32.604279661966565	6A	2	host
87	33.00569034207671	6A	2	host
92	31.133678437106973	6A	2	host
97	31.427522089190358	6A	2	host
102	33.04384540388986	6A	2	host
107	32.21559198404019	6A	2	host
112	30.727797599486927	6A	2	host
117	29.037754545680418	6A	2	host
122	28.591992606029596	6A	2	host
127	29.59134767005841	6A	2	host
132	28.54510633607881	6A	2	host
137	28.83798813840162	6A	2	host
142	27.72897937587881	6A	2	host
147	27.655350765655946	6A	2	host
150	27.39918386665086	6A	2	host
1	36.97053526094973	6C	1	host
2	39.85727833302157	6C	1	host
3	40.24915655647898	6C	1	host
4	40.39226236605115	6C	1	host
5	32.72321991662435	6C	1	host
6	29.41213957403597	6C	1	host
7	29.257017784131904	6C	1	host
8	28.888061516260922	6C	1	host
9	36.0440811977232	6C	1	host
12	36.493943440848724	6C	1	host
17	32.524431474110195	6C	1	host
22	31.810804215654095	6C	1	host
27	32.23887511360508	6C	1	host
32	31.03478716253751	6C	1	host
37	22.93397706546918	6C	1	host
42	26.967779901316145	6C	1	host
47	32.632847122783765	6C	1	host
52	33.05863304264018	6C	1	host
57	27.135899541750735	6C	1	host
62	30.743599951218926	6C	1	host
67	29.511339547681747	6C	1	host
72	32.277009980182086	6C	1	host
77	29.839672875357582	6C	1	host
82	34.47642195368154	6C	1	host
87	26.668679558979665	6C	1	host
92	24.284098689139867	6C	1	host
97	27.125891759488788	6C	1	host
102	31.81826095327988	6C	1	host
107	33.77291351612199	6C	1	host
112	29.637971683951843	6C	1	host
117	27.136472983724474	6C	1	host
122	27.189805101265033	6C	1	host
127	26.229114795330162	6C	1	host
132	24.38513225816284	6C	1	host
137	25.391983888101663	6C	1	host
142	27.833198807516105	6C	1	host
147	27.089822694374732	6C	1	host
150	30.149270152248935	6C	1	host
1	35.512903182704896	6C	2	host
2	33.23686733384998	6C	2	host
3	33.2037509019	6C	2	host
4	33.197996779882956	6C	2	host
5	32.66298101333476	6C	2	host
6	32.371708733064324	6C	2	host
7	28.989431402153873	6C	2	host
8	28.279068571123165	6C	2	host
9	35.581142607092275	6C	2	host
12	31.908319593276502	6C	2	host
17	28.138793271089355	6C	2	host
22	29.51350598155479	6C	2	host
27	31.299555448298566	6C	2	host
32	30.479482366508467	6C	2	host
37	29.80969713310043	6C	2	host
42	30.370874042208374	6C	2	host
47	31.185089766106376	6C	2	host
52	31.39931697842598	6C	2	host
57	31.258743949858967	6C	2	host
62	31.994355464426256	6C	2	host
67	31.2428804111339	6C	2	host
72	32.227545139053504	6C	2	host
77	31.680500686223752	6C	2	host
82	32.298906808613864	6C	2	host
87	32.695306675666004	6C	2	host
92	30.781724059706182	6C	2	host
97	31.092571588544114	6C	2	host
102	32.7355525028742	6C	2	host
107	31.88504993518377	6C	2	host
112	30.3672306921871	6C	2	host
117	28.6450701620972	6C	2	host
122	28.188262100482525	6C	2	host
127	29.239459334199545	6C	2	host
132	28.1806516359561	6C	2	host
137	28.491916553591636	6C	2	host
142	27.386617008544636	6C	2	host
147	27.40697384156015	6C	2	host
150	27.164344801485033	6C	2	host
1	36.97574240261724	SS1	1	host
2	39.926531761028144	SS1	1	host
3	40.296584026624984	SS1	1	host
4	40.42113103656733	SS1	1	host
5	32.91683955181059	SS1	1	host
6	29.678484346183	SS1	1	host
7	29.424396727156935	SS1	1	host
8	29.0420531158119	SS1	1	host
9	36.266291882385836	SS1	1	host
12	36.74119356616726	SS1	1	host
17	32.67931356671401	SS1	1	host
22	31.993992199021385	SS1	1	host
27	32.473224451025594	SS1	1	host
32	31.25303813794269	SS1	1	host
37	23.108765996627852	SS1	1	host
42	27.141838233864767	SS1	1	host
47	32.86511547807005	SS1	1	host
52	33.29181490330801	SS1	1	host
57	27.45021175294307	SS1	1	host
62	30.980891660479347	SS1	1	host
67	29.746020668667615	SS1	1	host
72	32.39817449465904	SS1	1	host
77	30.01731814932424	SS1	1	host
82	34.58354719634347	SS1	1	host
87	26.74462221569426	SS1	1	host
92	24.343830244409332	SS1	1	host
97	27.232973134253164	SS1	1	host
102	31.894270486185963	SS1	1	host
107	33.81720398443584	SS1	1	host
112	29.68790206113336	SS1	1	host
117	27.254762024683572	SS1	1	host
122	27.275300227833746	SS1	1	host
127	26.32404126262407	SS1	1	host
132	24.478705500158952	SS1	1	host
137	25.481954428570166	SS1	1	host
142	27.90588507797146	SS1	1	host
147	27.076389437442128	SS1	1	host
150	30.07691889497275	SS1	1	host
1	35.591873132072664	SS1	2	host
2	33.515132939044754	SS1	2	host
3	33.46560993232224	SS1	2	host
4	33.48054466296085	SS1	2	host
5	32.92867932183226	SS1	2	host
6	32.69378154968666	SS1	2	host
7	29.286776246349007	SS1	2	host
8	28.55941483867735	SS1	2	host
9	35.93921669492635	SS1	2	host
12	32.27668046784458	SS1	2	host
17	28.542929103423177	SS1	2	host
22	29.917720042427767	SS1	2	host
27	31.648939910460022	SS1	2	host
32	30.83515751789348	SS1	2	host
37	30.19973498743022	SS1	2	host
42	30.739335380558295	SS1	2	host
47	31.55278043283124	SS1	2	host
52	31.79917356231898	SS1	2	host
57	31.583878993619454	SS1	2	host
62	32.3197572123569	SS1	2	host
67	31.572085903639042	SS1	2	host
72	32.57339180658552	SS1	2	host
77	32.02064858955592	SS1	2	host
82	32.59064062058268	SS1	2	host
87	32.9712692837931	SS1	2	host
92	31.067839119754773	SS1	2	host
97	31.401317719580778	SS1	2	host
102	33.01712754512154	SS1	2	host
107	32.17222072524181	SS1	2	host
112	30.6621383552394	SS1	2	host
117	28.93831780686967	SS1	2	host
122	28.45076530523129	SS1	2	host
127	29.501362336028023	SS1	2	host
132	28.464150963833543	SS1	2	host
137	28.758023473359714	SS1	2	host
142	27.638313173791992	SS1	2	host
147	27.563652173070544	SS1	2	host
150	27.29333628578063	SS1	2	host
1	36.96726694936189	SS2	1	host
2	39.96695700349208	SS2	1	host
3	40.326412855803696	SS2	1	host
4	40.468763978031724	SS2	1	host
5	33.20301256845324	SS2	1	host
6	30.106055176293655	SS2	1	host
7	29.908797522014062	SS2	1	host
8	29.36510800016074	SS2	1	host
9	36.72293309582894	SS2	1	host
12	37.18013329319298	SS2	1	host
17	32.7930834271602	SS2	1	host
22	31.92831773907801	SS2	1	host
27	32.54436115308518	SS2	1	host
32	31.309869796608478	SS2	1	host
37	22.98455199473218	SS2	1	host
42	27.145089257964024	SS2	1	host
47	32.97656345973071	SS2	1	host
52	33.466368966056024	SS2	1	host
57	28.00189230509442	SS2	1	host
62	31.147657537899285	SS2	1	host
67	29.972964302954107	SS2	1	host
72	32.59734925669431	SS2	1	host
77	30.258831951628498	SS2	1	host
82	34.70798563481355	SS2	1	host
87	26.921709092993773	SS2	1	host
92	24.601078759538456	SS2	1	host
97	27.446191359950586	SS2	1	host
102	31.990420169998696	SS2	1	host
107	33.923165223646095	SS2	1	host
112	29.88049880225763	SS2	1	host
117	27.485989218554852	SS2	1	host
122	27.446653370202814	SS2	1	host
127	26.45237184019561	SS2	1	host
132	24.461711808627392	SS2	1	host
137	25.42840961336966	SS2	1	host
142	28.028992332143968	SS2	1	host
147	27.1616332607904	SS2	1	host
150	30.21374413744383	SS2	1	host
1	35.51864945286813	SS2	2	host
2	33.589826002119885	SS2	2	host
3	33.50960371065482	SS2	2	host
4	33.61238584538806	SS2	2	host
5	33.01696994809642	SS2	2	host
6	32.781073143931486	SS2	2	host
7	29.3544568635059	SS2	2	host
8	28.550435867555287	SS2	2	host
9	35.7037810102325	SS2	2	host
12	32.19789895567017	SS2	2	host
17	28.52493225772833	SS2	2	host
22	29.922931897471322	SS2	2	host
27	31.564512701371427	SS2	2	host
32	30.74725042720661	SS2	2	host
37	30.225093845637964	SS2	2	host
42	30.824261528820347	SS2	2	host
47	31.600720960519244	SS2	2	host
52	31.834350392786167	SS2	2	host
57	31.60543790525175	SS2	2	host
62	32.38197530775973	SS2	2	host
67	31.644395776959136	SS2	2	host
72	32.641670785598684	SS2	2	host
77	32.03837861735446	SS2	2	host
82	32.62439219083835	SS2	2	host
87	32.98432544805758	SS2	2	host
92	31.061967915928136	SS2	2	host
97	31.403180631427468	SS2	2	host
102	32.99446721662776	SS2	2	host
107	32.12536107773908	SS2	2	host
112	30.579868589546333	SS2	2	host
117	28.884962614234365	SS2	2	host
122	28.418450736271314	SS2	2	host
127	29.48920287321434	SS2	2	host
132	28.399929766578964	SS2	2	host
137	28.662752579786353	SS2	2	host
142	27.544004011308125	SS2	2	host
147	27.47836028308344	SS2	2	host
150	27.229873086104227	SS2	2	host
1	37.04100038483478	1A	1	raw_concat
2	40.7634599408868	1A	1	raw_concat
3	41.425347170593774	1A	1	raw_concat
4	41.75716118558277	1A	1	raw_concat
5	32.49573240778557	1A	1	raw_concat
6	29.722066678122527	1A	1	raw_concat
7	29.635246264240376	1A	1	raw_concat
8	29.40920785691106	1A	1	raw_concat
9	37.11863891187574	1A	1	raw_concat
12	37.6195701901175	1A	1	raw_concat
17	33.1132120697372	1A	1	raw_concat
22	32.10016002809571	1A	1	raw_concat
27	32.63394345747032	1A	1	raw_concat
32	31.324641363137278	1A	1	raw_concat
37	23.249845002378464	1A	1	raw_concat
42	27.0893794765755	1A	1	raw_concat
47	32.78667522801152	1A	1	raw_concat
52	33.01204826160311	1A	1	raw_concat
57	27.02165471715013	1A	1	raw_concat
62	30.265819060555224	1A	1	raw_concat
67	29.183818107333583	1A	1	raw_concat
72	32.108738910666084	1A	1	raw_concat
77	29.56549063872287	1A	1	raw_concat
82	34.656457341113786	1A	1	raw_concat
87	26.527336973281535	1A	1	raw_concat
92	24.414811684043293	1A	1	raw_concat
97	26.90160929667827	1A	1	raw_concat
102	31.290950200549126	1A	1	raw_concat
107	33.24910863987412	1A	1	raw_concat
112	28.523712813958024	1A	1	raw_concat
117	26.299087971782534	1A	1	raw_concat
122	26.254587338024372	1A	1	raw_concat
127	25.343430605440542	1A	1	raw_concat
132	23.922656214259526	1A	1	raw_concat
137	24.36669618328562	1A	1	raw_concat
142	25.464675643272603	1A	1	raw_concat
147	24.19920430428606	1A	1	raw_concat
150	25.098008614175555	1A	1	raw_concat
1	35.50956147636495	1A	2	raw_concat
2	33.33397365816069	1A	2	raw_concat
3	33.37216182119557	1A	2	raw_concat
4	33.49971669883778	1A	2	raw_concat
5	32.83172677039135	1A	2	raw_concat
6	32.60510167198226	1A	2	raw_concat
7	29.212948900668994	1A	2	raw_concat
8	28.66895274832847	1A	2	raw_concat
9	35.93379379751776	1A	2	raw_concat
12	32.20348350744417	1A	2	raw_concat
17	28.359397543326224	1A	2	raw_concat
22	29.64694730394436	1A	2	raw_concat
27	31.252476499311058	1A	2	raw_concat
32	30.247684002960845	1A	2	raw_concat
37	29.587209252391233	1A	2	raw_concat
42	30.194774211121523	1A	2	raw_concat
47	31.16314706871982	1A	2	raw_concat
52	31.17285367741938	1A	2	raw_concat
57	31.017234339499122	1A	2	raw_concat
62	31.848172152067445	1A	2	raw_concat
67	31.009143269523197	1A	2	raw_concat
72	31.874346900351572	1A	2	raw_concat
77	31.261014801575932	1A	2	raw_concat
82	31.99096576551051	1A	2	raw_concat
87	32.45220096979486	1A	2	raw_concat
92	30.43751928651165	1A	2	raw_concat
97	30.705251948873762	1A	2	raw_concat
102	32.40655151416508	1A	2	raw_concat
107	31.477057273691535	1A	2	raw_concat
112	29.840958682822123	1A	2	raw_concat
117	28.064150572155416	1A	2	raw_concat
122	27.54753914340502	1A	2	raw_concat
127	28.457625810705878	1A	2	raw_concat
132	27.291394875855634	1A	2	raw_concat
137	27.376988677475275	1A	2	raw_concat
142	26.21751526850565	1A	2	raw_concat
147	25.68067397876116	1A	2	raw_concat
150	25.35158876880008	1A	2	raw_concat
1	37.07066110971614	1C	1	raw_concat
2	40.82518805070454	1C	1	raw_concat
3	41.46841534628162	1C	1	raw_concat
4	41.793018698857644	1C	1	raw_concat
5	32.589385317438676	1C	1	raw_concat
6	29.87371491367972	1C	1	raw_concat
7	29.72500868783617	1C	1	raw_concat
8	29.43420317091667	1C	1	raw_concat
9	37.236699864219844	1C	1	raw_concat
12	37.76126400333127	1C	1	raw_concat
17	33.18883599543606	1C	1	raw_concat
22	32.14035843107642	1C	1	raw_concat
27	32.672812488971346	1C	1	raw_concat
32	31.379068579532877	1C	1	raw_concat
37	23.383377011732208	1C	1	raw_concat
42	27.19159345891211	1C	1	raw_concat
47	32.85832790308393	1C	1	raw_concat
52	33.073994714350874	1C	1	raw_concat
57	27.15513536391733	1C	1	raw_concat
62	30.37706295582645	1C	1	raw_concat
67	29.202393338447536	1C	1	raw_concat
72	32.116545553389834	1C	1	raw_concat
77	29.621552127945733	1C	1	raw_concat
82	34.720002607195156	1C	1	raw_concat
87	26.515753600977224	1C	1	raw_concat
92	24.40432007508182	1C	1	raw_concat
97	26.913291810992536	1C	1	raw_concat
102	31.30999481093867	1C	1	raw_concat
107	33.24657395307353	1C	1	raw_concat
112	28.51706185486062	1C	1	raw_concat
117	26.30901615869983	1C	1	raw_concat
122	26.271067411698574	1C	1	raw_concat
127	25.3690813926137	1C	1	raw_concat
132	23.946710197594662	1C	1	raw_concat
137	24.409872370705322	1C	1	raw_concat
142	25.516237266072203	1C	1	raw_concat
147	24.314415091641052	1C	1	raw_concat
150	25.187732931525836	1C	1	raw_concat
1	35.52880583370046	1C	2	raw_concat
2	33.42812960090158	1C	2	raw_concat
3	33.439926736803145	1C	2	raw_concat
4	33.51555012915241	1C	2	raw_concat
5	32.88582629764949	1C	2	raw_concat
6	32.71193568958032	1C	2	raw_concat
7	29.360298581256934	1C	2	raw_concat
8	28.729758629284035	1C	2	raw_concat
9	36.141557103399435	1C	2	raw_concat
12	32.337256426085936	1C	2	raw_concat
17	28.53367729087433	1C	2	raw_concat
22	29.85733114063268	1C	2	raw_concat
27	31.47122691243421	1C	2	raw_concat
32	30.449304306110378	1C	2	raw_concat
37	29.79339561923671	1C	2	raw_concat
42	30.413767733866166	1C	2	raw_concat
47	31.37652108898353	1C	2	raw_concat
52	31.38517614524509	1C	2	raw_concat
57	31.227328238777197	1C	2	raw_concat
62	32.03331360910276	1C	2	raw_concat
67	31.213393958500678	1C	2	raw_concat
72	32.07579475548512	1C	2	raw_concat
77	31.478826611897556	1C	2	raw_concat
82	32.18214883116098	1C	2	raw_concat
87	32.65288178649605	1C	2	raw_concat
92	30.61454929295873	1C	2	raw_concat
97	30.907113919399507	1C	2	raw_concat
102	32.619301788410915	1C	2	raw_concat
107	31.716867509907424	1C	2	raw_concat
112	30.04269348334612	1C	2	raw_concat
117	28.266593087420567	1C	2	raw_concat
122	27.745998960161415	1C	2	raw_concat
127	28.66710464393127	1C	2	raw_concat
132	27.499058378712995	1C	2	raw_concat
137	27.56912218069585	1C	2	raw_concat
142	26.404666752672586	1C	2	raw_concat
147	25.8895711349725	1C	2	raw_concat
150	25.574753553358764	1C	2	raw_concat
1	37.05478923471889	2A	1	raw_concat
2	40.786997396170406	2A	1	raw_concat
3	41.43733180241149	2A	1	raw_concat
4	41.74803718137011	2A	1	raw_concat
5	32.472436412709456	2A	1	raw_concat
6	29.713755629946938	2A	1	raw_concat
7	29.60912625450403	2A	1	raw_concat
8	29.286663160740932	2A	1	raw_concat
9	37.1560435978131	2A	1	raw_concat
12	37.64578112279852	2A	1	raw_concat
17	33.13442331380725	2A	1	raw_concat
22	32.12578179592276	2A	1	raw_concat
27	32.64263214410921	2A	1	raw_concat
32	31.3264042699583	2A	1	raw_concat
37	23.312479126013677	2A	1	raw_concat
42	27.16118680127071	2A	1	raw_concat
47	32.823252444408936	2A	1	raw_concat
52	33.06693923137506	2A	1	raw_concat
57	27.07380530955287	2A	1	raw_concat
62	30.35586543357841	2A	1	raw_concat
67	29.238691431846757	2A	1	raw_concat
72	32.12586281263954	2A	1	raw_concat
77	29.62007242440107	2A	1	raw_concat
82	34.705025517777415	2A	1	raw_concat
87	26.537750437049255	2A	1	raw_concat
92	24.396409045232165	2A	1	raw_concat
97	26.92181679045447	2A	1	raw_concat
102	31.332546517447337	2A	1	raw_concat
107	33.2821605612484	2A	1	raw_concat
112	28.558315409010355	2A	1	raw_concat
117	26.336296606771963	2A	1	raw_concat
122	26.287743055598025	2A	1	raw_concat
127	25.397143923143837	2A	1	raw_concat
132	23.978793954517634	2A	1	raw_concat
137	24.449081079263348	2A	1	raw_concat
142	25.54498836154403	2A	1	raw_concat
147	24.310806336348517	2A	1	raw_concat
150	25.20743484848287	2A	1	raw_concat
1	35.573563686347214	2A	2	raw_concat
2	33.517635834131895	2A	2	raw_concat
3	33.50417874772151	2A	2	raw_concat
4	33.548312951432045	2A	2	raw_concat
5	32.917325173515415	2A	2	raw_concat
6	32.71720595404544	2A	2	raw_concat
7	29.370458258290455	2A	2	raw_concat
8	28.741782693084346	2A	2	raw_concat
9	36.26449968740071	2A	2	raw_concat
12	32.42814478115231	2A	2	raw_concat
17	28.60504341011715	2A	2	raw_concat
22	29.960211029793072	2A	2	raw_concat
27	31.542270547894315	2A	2	raw_concat
32	30.520631506946778	2A	2	raw_concat
37	29.852954881176352	2A	2	raw_concat
42	30.47211499166489	2A	2	raw_concat
47	31.427600402463064	2A	2	raw_concat
52	31.439168053860737	2A	2	raw_concat
57	31.276046509623747	2A	2	raw_concat
62	32.08874994149878	2A	2	raw_concat
67	31.251927048008987	2A	2	raw_concat
72	32.12858219522546	2A	2	raw_concat
77	31.523226274384257	2A	2	raw_concat
82	32.24665468567368	2A	2	raw_concat
87	32.70972710786755	2A	2	raw_concat
92	30.672272174892413	2A	2	raw_concat
97	30.941781427813208	2A	2	raw_concat
102	32.664628649458436	2A	2	raw_concat
107	31.742828720850667	2A	2	raw_concat
112	30.096618786416876	2A	2	raw_concat
117	28.320798339975518	2A	2	raw_concat
122	27.79978240429324	2A	2	raw_concat
127	28.7260707191811	2A	2	raw_concat
132	27.568650826906	2A	2	raw_concat
137	27.656342810537502	2A	2	raw_concat
142	26.481220521027687	2A	2	raw_concat
147	25.946696092374577	2A	2	raw_concat
150	25.62600066955337	2A	2	raw_concat
1	37.00100782684557	2C	1	raw_concat
2	40.675511835796584	2C	1	raw_concat
3	41.36386109056861	2C	1	raw_concat
4	41.720063140576656	2C	1	raw_concat
5	32.43351001579674	2C	1	raw_concat
6	29.647960974848452	2C	1	raw_concat
7	29.485881453134027	2C	1	raw_concat
8	29.174217281877795	2C	1	raw_concat
9	36.90691154847144	2C	1	raw_concat
12	37.40998683720327	2C	1	raw_concat
17	33.02595904662668	2C	1	raw_concat
22	31.96557634298018	2C	1	raw_concat
27	32.52598680188874	2C	1	raw_concat
32	31.2155596886024	2C	1	raw_concat
37	23.164875597880364	2C	1	raw_concat
42	27.011778223332055	2C	1	raw_concat
47	32.696604354028416	2C	1	raw_concat
52	32.926168272968894	2C	1	raw_concat
57	26.954552991984297	2C	1	raw_concat
62	30.193975110503334	2C	1	raw_concat
67	29.037888951530125	2C	1	raw_concat
72	31.98292274301243	2C	1	raw_concat
77	29.46684009433534	2C	1	raw_concat
82	34.548643594810116	2C	1	raw_concat
87	26.356971890331483	2C	1	raw_concat
92	24.22856109227331	2C	1	raw_concat
97	26.744760173094868	2C	1	raw_concat
102	31.19547157968167	2C	1	raw_concat
107	33.12324702553464	2C	1	raw_concat
112	28.408938536985225	2C	1	raw_concat
117	26.17795132072043	2C	1	raw_concat
122	26.157290998543765	2C	1	raw_concat
127	25.24537221690131	2C	1	raw_concat
132	23.83224730597589	2C	1	raw_concat
137	24.26145143990695	2C	1	raw_concat
142	25.299503696694142	2C	1	raw_concat
147	24.07202573907946	2C	1	raw_concat
150	24.959686315903134	2C	1	raw_concat
1	35.52164959262379	2C	2	raw_concat
2	33.224055431107125	2C	2	raw_concat
3	33.29364223044085	2C	2	raw_concat
4	33.51828004603745	2C	2	raw_concat
5	32.9898776290757	2C	2	raw_concat
6	32.780258595882366	2C	2	raw_concat
7	29.305161722002858	2C	2	raw_concat
8	28.53363352305125	2C	2	raw_concat
9	35.975806663240185	2C	2	raw_concat
12	32.23576079179066	2C	2	raw_concat
17	28.345353587269976	2C	2	raw_concat
22	29.670666695471596	2C	2	raw_concat
27	31.283732218598686	2C	2	raw_concat
32	30.290590953957143	2C	2	raw_concat
37	29.61848690858498	2C	2	raw_concat
42	30.226941453525416	2C	2	raw_concat
47	31.21242823025052	2C	2	raw_concat
52	31.24418673522241	2C	2	raw_concat
57	31.042898703098558	2C	2	raw_concat
62	31.874744163980136	2C	2	raw_concat
67	31.034386890044857	2C	2	raw_concat
72	31.921809545442283	2C	2	raw_concat
77	31.290153261367387	2C	2	raw_concat
82	32.017549157469944	2C	2	raw_concat
87	32.47795920952916	2C	2	raw_concat
92	30.45207191485229	2C	2	raw_concat
97	30.729559598200474	2C	2	raw_concat
102	32.44030374476746	2C	2	raw_concat
107	31.546875118367733	2C	2	raw_concat
112	29.89460738285902	2C	2	raw_concat
117	28.12454051350815	2C	2	raw_concat
122	27.61861927294965	2C	2	raw_concat
127	28.531839394757903	2C	2	raw_concat
132	27.38407765810033	2C	2	raw_concat
137	27.518898196652504	2C	2	raw_concat
142	26.335811871725447	2C	2	raw_concat
147	25.78736803994186	2C	2	raw_concat
150	25.44715039263199	2C	2	raw_concat
1	37.037520732413256	6A	1	raw_concat
2	40.74790569599364	6A	1	raw_concat
3	41.41096630621413	6A	1	raw_concat
4	41.733752866726384	6A	1	raw_concat
5	32.41442252428905	6A	1	raw_concat
6	29.654441457806083	6A	1	raw_concat
7	29.529125024210845	6A	1	raw_concat
8	29.262394945226283	6A	1	raw_concat
9	37.14814562654677	6A	1	raw_concat
12	37.61177004519325	6A	1	raw_concat
17	33.12014913923165	6A	1	raw_concat
22	32.11900537455845	6A	1	raw_concat
27	32.63654837961544	6A	1	raw_concat
32	31.3294306810036	6A	1	raw_concat
37	23.297426573029345	6A	1	raw_concat
42	27.161050053371667	6A	1	raw_concat
47	32.820455466041	6A	1	raw_concat
52	33.066025336712485	6A	1	raw_concat
57	27.084381580375855	6A	1	raw_concat
62	30.32920274894463	6A	1	raw_concat
67	29.208802503788785	6A	1	raw_concat
72	32.13927039013942	6A	1	raw_concat
77	29.610777912157225	6A	1	raw_concat
82	34.71123760393808	6A	1	raw_concat
87	26.54085676187275	6A	1	raw_concat
92	24.40398875344144	6A	1	raw_concat
97	26.939015056227948	6A	1	raw_concat
102	31.361911422205445	6A	1	raw_concat
107	33.303662682914705	6A	1	raw_concat
112	28.58900122115791	6A	1	raw_concat
117	26.365157167982865	6A	1	raw_concat
122	26.322305471744567	6A	1	raw_concat
127	25.433986472154338	6A	1	raw_concat
132	24.001783013877056	6A	1	raw_concat
137	24.446315538736815	6A	1	raw_concat
142	25.553398194216797	6A	1	raw_concat
147	24.314490471275484	6A	1	raw_concat
150	25.227922001697177	6A	1	raw_concat
1	35.54389259721144	6A	2	raw_concat
2	33.42953044324322	6A	2	raw_concat
3	33.43629534932495	6A	2	raw_concat
4	33.56712927824029	6A	2	raw_concat
5	32.9287802985681	6A	2	raw_concat
6	32.697172222370725	6A	2	raw_concat
7	29.349388747516638	6A	2	raw_concat
