mean_phred_score	n_sequences	sample	read_pair	stage
35	2657124	6C	2	cleaned
36	2219484	6C	2	cleaned
37	1742383	6C	2	cleaned
38	1276513	6C	2	cleaned
39	855911	6C	2	cleaned
40	486902	6C	2	cleaned
41	179721	6C	2	cleaned
42	18304	6C	2	cleaned
43	52	6C	2	cleaned
25	3800951	SS1	1	cleaned
26	4839408	SS1	1	cleaned
27	5350168	SS1	1	cleaned
28	5143773	SS1	1	cleaned
29	4524031	SS1	1	cleaned
30	3954966	SS1	1	cleaned
31	3575369	SS1	1	cleaned
32	3348446	SS1	1	cleaned
33	3175962	SS1	1	cleaned
34	2960859	SS1	1	cleaned
35	2673857	SS1	1	cleaned
36	2300090	SS1	1	cleaned
37	1871873	SS1	1	cleaned
38	1357933	SS1	1	cleaned
39	803831	SS1	1	cleaned
40	328680	SS1	1	cleaned
41	47816	SS1	1	cleaned
42	131	SS1	1	cleaned
25	2506131	SS1	2	cleaned
26	3911520	SS1	2	cleaned
27	5130622	SS1	2	cleaned
28	5424773	SS1	2	cleaned
29	3854375	SS1	2	cleaned
30	3585264	SS1	2	cleaned
31	3572078	SS1	2	cleaned
32	3614203	SS1	2	cleaned
33	3549912	SS1	2	cleaned
34	3392462	SS1	2	cleaned
35	3094693	SS1	2	cleaned
36	2640916	SS1	2	cleaned
37	2119904	SS1	2	cleaned
38	1595675	SS1	2	cleaned
39	1102511	SS1	2	cleaned
40	659084	SS1	2	cleaned
41	269299	SS1	2	cleaned
42	34583	SS1	2	cleaned
43	139	SS1	2	cleaned
25	2213939	SS2	1	cleaned
26	2943781	SS2	1	cleaned
27	3374565	SS2	1	cleaned
28	3320631	SS2	1	cleaned
29	2934503	SS2	1	cleaned
30	2548323	SS2	1	cleaned
31	2281738	SS2	1	cleaned
32	2126682	SS2	1	cleaned
33	2026648	SS2	1	cleaned
34	1919629	SS2	1	cleaned
35	1768926	SS2	1	cleaned
36	1570244	SS2	1	cleaned
37	1313385	SS2	1	cleaned
38	982308	SS2	1	cleaned
39	602236	SS2	1	cleaned
40	259269	SS2	1	cleaned
41	40040	SS2	1	cleaned
42	106	SS2	1	cleaned
25	1885477	SS2	2	cleaned
26	2804774	SS2	2	cleaned
27	3357565	SS2	2	cleaned
28	3256219	SS2	2	cleaned
29	2456839	SS2	2	cleaned
30	2324003	SS2	2	cleaned
31	2319701	SS2	2	cleaned
32	2323165	SS2	2	cleaned
33	2258704	SS2	2	cleaned
34	2130672	SS2	2	cleaned
35	1921303	SS2	2	cleaned
36	1631654	SS2	2	cleaned
37	1305506	SS2	2	cleaned
38	978679	SS2	2	cleaned
39	676783	SS2	2	cleaned
40	405810	SS2	2	cleaned
41	168205	SS2	2	cleaned
42	21809	SS2	2	cleaned
43	85	SS2	2	cleaned
25	2299231	1A	1	dedup
26	2652858	1A	1	dedup
27	2642057	1A	1	dedup
28	2372132	1A	1	dedup
29	2050610	1A	1	dedup
30	1808844	1A	1	dedup
31	1655751	1A	1	dedup
32	1544507	1A	1	dedup
33	1412257	1A	1	dedup
34	1232345	1A	1	dedup
35	1012955	1A	1	dedup
36	792466	1A	1	dedup
37	596822	1A	1	dedup
38	423049	1A	1	dedup
39	253230	1A	1	dedup
40	95907	1A	1	dedup
41	9435	1A	1	dedup
42	23	1A	1	dedup
25	1535748	1A	2	dedup
26	2163104	1A	2	dedup
27	2478373	1A	2	dedup
28	2308492	1A	2	dedup
29	1832237	1A	2	dedup
30	1763524	1A	2	dedup
31	1748535	1A	2	dedup
32	1712589	1A	2	dedup
33	1615134	1A	2	dedup
34	1476643	1A	2	dedup
35	1274463	1A	2	dedup
36	1019503	1A	2	dedup
37	764348	1A	2	dedup
38	543901	1A	2	dedup
39	353758	1A	2	dedup
40	194948	1A	2	dedup
41	64940	1A	2	dedup
42	4224	1A	2	dedup
43	15	1A	2	dedup
25	1392050	1C	1	dedup
26	1628178	1C	1	dedup
27	1647058	1C	1	dedup
28	1494394	1C	1	dedup
29	1289966	1C	1	dedup
30	1131444	1C	1	dedup
31	1031631	1C	1	dedup
32	961011	1C	1	dedup
33	882854	1C	1	dedup
34	782520	1C	1	dedup
35	653288	1C	1	dedup
36	520411	1C	1	dedup
37	398593	1C	1	dedup
38	286838	1C	1	dedup
39	174974	1C	1	dedup
40	68075	1C	1	dedup
41	6923	1C	1	dedup
42	29	1C	1	dedup
25	835977	1C	2	dedup
26	1255632	1C	2	dedup
27	1549837	1C	2	dedup
28	1526298	1C	2	dedup
29	1139970	1C	2	dedup
30	1083654	1C	2	dedup
31	1077511	1C	2	dedup
32	1065733	1C	2	dedup
33	1018335	1C	2	dedup
34	946462	1C	2	dedup
35	832724	1C	2	dedup
36	679367	1C	2	dedup
37	519423	1C	2	dedup
38	374204	1C	2	dedup
39	249931	1C	2	dedup
40	142129	1C	2	dedup
41	49477	1C	2	dedup
42	3566	1C	2	dedup
43	7	1C	2	dedup
25	2047328	2A	1	dedup
26	2345618	2A	1	dedup
27	2340716	2A	1	dedup
28	2110692	2A	1	dedup
29	1831507	2A	1	dedup
30	1614027	2A	1	dedup
31	1478604	2A	1	dedup
32	1377212	2A	1	dedup
33	1261004	2A	1	dedup
34	1106648	2A	1	dedup
35	914120	2A	1	dedup
36	721455	2A	1	dedup
37	547014	2A	1	dedup
38	390836	2A	1	dedup
39	236759	2A	1	dedup
40	91317	2A	1	dedup
41	8842	2A	1	dedup
42	24	2A	1	dedup
25	1209863	2A	2	dedup
26	1786860	2A	2	dedup
27	2181549	2A	2	dedup
28	2154416	2A	2	dedup
29	1630534	2A	2	dedup
30	1550322	2A	2	dedup
31	1539203	2A	2	dedup
32	1524691	2A	2	dedup
33	1455955	2A	2	dedup
34	1352663	2A	2	dedup
35	1186721	2A	2	dedup
36	965659	2A	2	dedup
37	732821	2A	2	dedup
38	529029	2A	2	dedup
39	351140	2A	2	dedup
40	197978	2A	2	dedup
41	69548	2A	2	dedup
42	4765	2A	2	dedup
43	6	2A	2	dedup
25	1601300	2C	1	dedup
26	1838899	2C	1	dedup
27	1828204	2C	1	dedup
28	1646420	2C	1	dedup
29	1430590	2C	1	dedup
30	1268406	2C	1	dedup
31	1173907	2C	1	dedup
32	1103007	2C	1	dedup
33	1010905	2C	1	dedup
34	884900	2C	1	dedup
35	722958	2C	1	dedup
36	560280	2C	1	dedup
37	416155	2C	1	dedup
38	288941	2C	1	dedup
39	166238	2C	1	dedup
40	59842	2C	1	dedup
41	4892	2C	1	dedup
42	11	2C	1	dedup
25	1019328	2C	2	dedup
26	1489652	2C	2	dedup
27	1744248	2C	2	dedup
28	1600114	2C	2	dedup
29	1257225	2C	2	dedup
30	1214313	2C	2	dedup
31	1212765	2C	2	dedup
32	1201698	2C	2	dedup
33	1149727	2C	2	dedup
34	1062071	2C	2	dedup
35	919756	2C	2	dedup
36	741185	2C	2	dedup
37	557708	2C	2	dedup
38	394368	2C	2	dedup
39	256345	2C	2	dedup
40	139056	2C	2	dedup
41	43844	2C	2	dedup
42	2447	2C	2	dedup
43	5	2C	2	dedup
25	2192336	6A	1	dedup
26	2515580	6A	1	dedup
27	2522459	6A	1	dedup
28	2281667	6A	1	dedup
29	1980200	6A	1	dedup
30	1752575	6A	1	dedup
31	1604859	6A	1	dedup
32	1492293	6A	1	dedup
33	1368957	6A	1	dedup
34	1204220	6A	1	dedup
35	997994	6A	1	dedup
36	783872	6A	1	dedup
37	593517	6A	1	dedup
38	422440	6A	1	dedup
39	253750	6A	1	dedup
40	96231	6A	1	dedup
41	9072	6A	1	dedup
42	25	6A	1	dedup
25	1248660	6A	2	dedup
26	1850397	6A	2	dedup
27	2319482	6A	2	dedup
28	2371990	6A	2	dedup
29	1752724	6A	2	dedup
30	1658457	6A	2	dedup
31	1652844	6A	2	dedup
32	1648476	6A	2	dedup
33	1585166	6A	2	dedup
34	1483998	6A	2	dedup
35	1315920	6A	2	dedup
36	1077051	6A	2	dedup
37	822100	6A	2	dedup
38	592006	6A	2	dedup
39	392001	6A	2	dedup
40	221035	6A	2	dedup
41	75550	6A	2	dedup
42	4180	6A	2	dedup
43	10	6A	2	dedup
25	1630125	6C	1	dedup
26	1859362	6C	1	dedup
27	1841947	6C	1	dedup
28	1648402	6C	1	dedup
29	1428113	6C	1	dedup
30	1264793	6C	1	dedup
31	1163331	6C	1	dedup
32	1084020	6C	1	dedup
33	992829	6C	1	dedup
34	865928	6C	1	dedup
35	711799	6C	1	dedup
36	555503	6C	1	dedup
37	414968	6C	1	dedup
38	287816	6C	1	dedup
39	167185	6C	1	dedup
40	60870	6C	1	dedup
41	5525	6C	1	dedup
42	14	6C	1	dedup
25	1147642	6C	2	dedup
26	1586204	6C	2	dedup
27	1746281	6C	2	dedup
28	1546143	6C	2	dedup
29	1265008	6C	2	dedup
30	1225944	6C	2	dedup
31	1223237	6C	2	dedup
32	1194445	6C	2	dedup
33	1129362	6C	2	dedup
34	1028535	6C	2	dedup
35	884660	6C	2	dedup
36	702657	6C	2	dedup
37	526069	6C	2	dedup
38	370104	6C	2	dedup
39	237021	6C	2	dedup
40	127150	6C	2	dedup
41	39764	6C	2	dedup
42	2298	6C	2	dedup
43	6	6C	2	dedup
25	1981375	SS1	1	dedup
26	2264520	SS1	1	dedup
27	2265383	SS1	1	dedup
28	2049157	SS1	1	dedup
29	1781138	SS1	1	dedup
30	1575150	SS1	1	dedup
31	1441905	SS1	1	dedup
32	1342947	SS1	1	dedup
33	1234617	SS1	1	dedup
34	1086304	SS1	1	dedup
35	906271	SS1	1	dedup
36	715349	SS1	1	dedup
37	542122	SS1	1	dedup
38	378049	SS1	1	dedup
39	217578	SS1	1	dedup
40	79152	SS1	1	dedup
41	7801	SS1	1	dedup
42	21	SS1	1	dedup
25	1217632	SS1	2	dedup
26	1759136	SS1	2	dedup
27	2130441	SS1	2	dedup
28	2071234	SS1	2	dedup
29	1563875	SS1	2	dedup
30	1482070	SS1	2	dedup
31	1469338	SS1	2	dedup
32	1461891	SS1	2	dedup
33	1402436	SS1	2	dedup
34	1312261	SS1	2	dedup
35	1164267	SS1	2	dedup
36	953332	SS1	2	dedup
37	731167	SS1	2	dedup
38	528963	SS1	2	dedup
39	350381	SS1	2	dedup
40	197786	SS1	2	dedup
41	67676	SS1	2	dedup
42	4941	SS1	2	dedup
43	12	SS1	2	dedup
25	1021394	SS2	1	dedup
26	1192132	SS2	1	dedup
27	1210243	SS2	1	dedup
28	1098169	SS2	1	dedup
29	949380	SS2	1	dedup
30	832183	SS2	1	dedup
31	757782	SS2	1	dedup
32	704030	SS2	1	dedup
33	654455	SS2	1	dedup
34	584035	SS2	1	dedup
35	494207	SS2	1	dedup
36	396892	SS2	1	dedup
37	304521	SS2	1	dedup
38	216110	SS2	1	dedup
39	129101	SS2	1	dedup
40	49326	SS2	1	dedup
41	5049	SS2	1	dedup
42	8	SS2	1	dedup
25	777695	SS2	2	dedup
26	1049038	SS2	2	dedup
27	1154532	SS2	2	dedup
28	1043746	SS2	2	dedup
29	840180	SS2	2	dedup
30	799240	SS2	2	dedup
31	789828	SS2	2	dedup
32	771165	SS2	2	dedup
33	728048	SS2	2	dedup
34	669574	SS2	2	dedup
35	582408	SS2	2	dedup
36	472436	SS2	2	dedup
37	360312	SS2	2	dedup
38	258587	SS2	2	dedup
39	171544	SS2	2	dedup
40	96101	SS2	2	dedup
41	32284	SS2	2	dedup
42	2291	SS2	2	dedup
43	8	SS2	2	dedup
24	29747	1A	1	ribo_initial
25	458040	1A	1	ribo_initial
26	487682	1A	1	ribo_initial
27	469777	1A	1	ribo_initial
28	420231	1A	1	ribo_initial
29	364143	1A	1	ribo_initial
30	320367	1A	1	ribo_initial
31	287450	1A	1	ribo_initial
32	259133	1A	1	ribo_initial
33	225757	1A	1	ribo_initial
34	189405	1A	1	ribo_initial
35	151015	1A	1	ribo_initial
36	116101	1A	1	ribo_initial
37	81840	1A	1	ribo_initial
38	43083	1A	1	ribo_initial
39	6286	1A	1	ribo_initial
40	6	1A	1	ribo_initial
24	2317	1A	2	ribo_initial
25	320146	1A	2	ribo_initial
26	388599	1A	2	ribo_initial
27	437780	1A	2	ribo_initial
28	425848	1A	2	ribo_initial
29	336699	1A	2	ribo_initial
30	315720	1A	2	ribo_initial
31	302540	1A	2	ribo_initial
32	286826	1A	2	ribo_initial
33	264252	1A	2	ribo_initial
34	239463	1A	2	ribo_initial
35	205667	1A	2	ribo_initial
36	163473	1A	2	ribo_initial
37	119258	1A	2	ribo_initial
38	72478	1A	2	ribo_initial
39	27875	1A	2	ribo_initial
40	1122	1A	2	ribo_initial
24	16999	1C	1	ribo_initial
25	264773	1C	1	ribo_initial
26	288665	1C	1	ribo_initial
27	286262	1C	1	ribo_initial
28	260352	1C	1	ribo_initial
29	224511	1C	1	ribo_initial
30	196435	1C	1	ribo_initial
31	176964	1C	1	ribo_initial
32	161089	1C	1	ribo_initial
33	143017	1C	1	ribo_initial
34	123146	1C	1	ribo_initial
35	100721	1C	1	ribo_initial
36	79790	1C	1	ribo_initial
37	56551	1C	1	ribo_initial
38	30287	1C	1	ribo_initial
39	4658	1C	1	ribo_initial
40	7	1C	1	ribo_initial
24	1300	1C	2	ribo_initial
25	169764	1C	2	ribo_initial
26	219525	1C	2	ribo_initial
27	264888	1C	2	ribo_initial
28	273678	1C	2	ribo_initial
29	205369	1C	2	ribo_initial
30	190364	1C	2	ribo_initial
31	183932	1C	2	ribo_initial
32	177077	1C	2	ribo_initial
33	166951	1C	2	ribo_initial
34	155028	1C	2	ribo_initial
35	135946	1C	2	ribo_initial
36	112019	1C	2	ribo_initial
37	83009	1C	2	ribo_initial
38	52806	1C	2	ribo_initial
39	21597	1C	2	ribo_initial
40	974	1C	2	ribo_initial
24	26067	2A	1	ribo_initial
25	400290	2A	1	ribo_initial
26	427813	2A	1	ribo_initial
27	415367	2A	1	ribo_initial
28	373584	2A	1	ribo_initial
29	323936	2A	1	ribo_initial
30	284740	2A	1	ribo_initial
31	256040	2A	1	ribo_initial
32	231767	2A	1	ribo_initial
33	204255	2A	1	ribo_initial
34	172522	2A	1	ribo_initial
35	139463	2A	1	ribo_initial
36	109236	2A	1	ribo_initial
37	76830	2A	1	ribo_initial
38	40692	2A	1	ribo_initial
39	6319	2A	1	ribo_initial
40	7	2A	1	ribo_initial
24	1876	2A	2	ribo_initial
25	255390	2A	2	ribo_initial
26	319164	2A	2	ribo_initial
27	379650	2A	2	ribo_initial
28	393662	2A	2	ribo_initial
29	299817	2A	2	ribo_initial
30	278025	2A	2	ribo_initial
31	267584	2A	2	ribo_initial
32	256844	2A	2	ribo_initial
33	240750	2A	2	ribo_initial
34	221073	2A	2	ribo_initial
35	194852	2A	2	ribo_initial
36	157820	2A	2	ribo_initial
37	116498	2A	2	ribo_initial
38	74241	2A	2	ribo_initial
39	30324	2A	2	ribo_initial
40	1358	2A	2	ribo_initial
24	20232	2C	1	ribo_initial
25	317223	2C	1	ribo_initial
26	341194	2C	1	ribo_initial
27	331581	2C	1	ribo_initial
28	297870	2C	1	ribo_initial
29	258868	2C	1	ribo_initial
30	229138	2C	1	ribo_initial
31	208412	2C	1	ribo_initial
32	188857	2C	1	ribo_initial
33	167039	2C	1	ribo_initial
34	139675	2C	1	ribo_initial
35	111064	2C	1	ribo_initial
36	83515	2C	1	ribo_initial
37	56663	2C	1	ribo_initial
38	28316	2C	1	ribo_initial
39	3709	2C	1	ribo_initial
40	2	2C	1	ribo_initial
24	1395	2C	2	ribo_initial
25	215467	2C	2	ribo_initial
26	268651	2C	2	ribo_initial
27	308848	2C	2	ribo_initial
28	298681	2C	2	ribo_initial
29	235647	2C	2	ribo_initial
30	221714	2C	2	ribo_initial
31	215025	2C	2	ribo_initial
32	207357	2C	2	ribo_initial
33	194307	2C	2	ribo_initial
34	177213	2C	2	ribo_initial
35	153030	2C	2	ribo_initial
36	122839	2C	2	ribo_initial
37	88914	2C	2	ribo_initial
38	53822	2C	2	ribo_initial
39	19783	2C	2	ribo_initial
40	665	2C	2	ribo_initial
24	28144	6A	1	ribo_initial
25	425815	6A	1	ribo_initial
26	454692	6A	1	ribo_initial
27	443003	6A	1	ribo_initial
28	399607	6A	1	ribo_initial
29	347480	6A	1	ribo_initial
30	306294	6A	1	ribo_initial
31	274056	6A	1	ribo_initial
32	246909	6A	1	ribo_initial
33	218027	6A	1	ribo_initial
34	185232	6A	1	ribo_initial
35	148854	6A	1	ribo_initial
36	115879	6A	1	ribo_initial
37	81252	6A	1	ribo_initial
38	42590	6A	1	ribo_initial
39	6290	6A	1	ribo_initial
40	6	6A	1	ribo_initial
24	2052	6A	2	ribo_initial
25	267392	6A	2	ribo_initial
26	329677	6A	2	ribo_initial
27	398497	6A	2	ribo_initial
28	427027	6A	2	ribo_initial
29	318723	6A	2	ribo_initial
30	292800	6A	2	ribo_initial
31	283328	6A	2	ribo_initial
32	275098	6A	2	ribo_initial
33	259041	6A	2	ribo_initial
34	239855	6A	2	ribo_initial
35	212984	6A	2	ribo_initial
36	174927	6A	2	ribo_initial
37	128633	6A	2	ribo_initial
38	80717	6A	2	ribo_initial
39	32188	6A	2	ribo_initial
40	1191	6A	2	ribo_initial
24	22187	6C	1	ribo_initial
25	346632	6C	1	ribo_initial
26	370072	6C	1	ribo_initial
27	358434	6C	1	ribo_initial
28	321167	6C	1	ribo_initial
29	279588	6C	1	ribo_initial
30	246348	6C	1	ribo_initial
31	222621	6C	1	ribo_initial
32	201386	6C	1	ribo_initial
33	178117	6C	1	ribo_initial
34	148995	6C	1	ribo_initial
35	120271	6C	1	ribo_initial
36	91769	6C	1	ribo_initial
37	63025	6C	1	ribo_initial
38	31904	6C	1	ribo_initial
39	4561	6C	1	ribo_initial
40	4	6C	1	ribo_initial
24	1832	6C	2	ribo_initial
25	256361	6C	2	ribo_initial
26	310826	6C	2	ribo_initial
27	339906	6C	2	ribo_initial
28	314096	6C	2	ribo_initial
29	255516	6C	2	ribo_initial
30	240658	6C	2	ribo_initial
31	232664	6C	2	ribo_initial
32	221089	6C	2	ribo_initial
33	204083	6C	2	ribo_initial
34	184577	6C	2	ribo_initial
35	158161	6C	2	ribo_initial
36	124861	6C	2	ribo_initial
37	89318	6C	2	ribo_initial
38	53036	6C	2	ribo_initial
39	19433	6C	2	ribo_initial
40	664	6C	2	ribo_initial
24	33156	SS1	1	ribo_initial
25	531907	SS1	1	ribo_initial
26	589693	SS1	1	ribo_initial
27	584648	SS1	1	ribo_initial
28	531212	SS1	1	ribo_initial
29	461844	SS1	1	ribo_initial
30	409310	SS1	1	ribo_initial
31	373304	SS1	1	ribo_initial
32	344251	SS1	1	ribo_initial
33	307602	SS1	1	ribo_initial
34	264038	SS1	1	ribo_initial
35	213416	SS1	1	ribo_initial
36	163637	SS1	1	ribo_initial
37	112212	SS1	1	ribo_initial
38	55962	SS1	1	ribo_initial
39	7934	SS1	1	ribo_initial
40	5	SS1	1	ribo_initial
24	2388	SS1	2	ribo_initial
25	349143	SS1	2	ribo_initial
26	455460	SS1	2	ribo_initial
27	541144	SS1	2	ribo_initial
28	540377	SS1	2	ribo_initial
29	412649	SS1	2	ribo_initial
30	386899	SS1	2	ribo_initial
31	377839	SS1	2	ribo_initial
32	370254	SS1	2	ribo_initial
33	352685	SS1	2	ribo_initial
34	331761	SS1	2	ribo_initial
35	294652	SS1	2	ribo_initial
36	238699	SS1	2	ribo_initial
37	175959	SS1	2	ribo_initial
38	109466	SS1	2	ribo_initial
39	42979	SS1	2	ribo_initial
40	1777	SS1	2	ribo_initial
24	17883	SS2	1	ribo_initial
25	302992	SS2	1	ribo_initial
26	348454	SS2	1	ribo_initial
27	355207	SS2	1	ribo_initial
28	323280	SS2	1	ribo_initial
29	281047	SS2	1	ribo_initial
30	246749	SS2	1	ribo_initial
31	226036	SS2	1	ribo_initial
32	211845	SS2	1	ribo_initial
33	194328	SS2	1	ribo_initial
34	170618	SS2	1	ribo_initial
35	139645	SS2	1	ribo_initial
36	109389	SS2	1	ribo_initial
37	76219	SS2	1	ribo_initial
38	39175	SS2	1	ribo_initial
39	5492	SS2	1	ribo_initial
40	3	SS2	1	ribo_initial
24	1484	SS2	2	ribo_initial
25	222156	SS2	2	ribo_initial
26	293585	SS2	2	ribo_initial
27	332507	SS2	2	ribo_initial
28	309983	SS2	2	ribo_initial
29	246971	SS2	2	ribo_initial
30	234175	SS2	2	ribo_initial
31	231347	SS2	2	ribo_initial
32	227258	SS2	2	ribo_initial
33	218812	SS2	2	ribo_initial
34	203783	SS2	2	ribo_initial
35	179651	SS2	2	ribo_initial
36	146465	SS2	2	ribo_initial
37	107721	SS2	2	ribo_initial
38	66292	SS2	2	ribo_initial
39	25203	SS2	2	ribo_initial
40	969	SS2	2	ribo_initial
24	29688	1A	1	remove_human
25	456634	1A	1	remove_human
26	485911	1A	1	remove_human
27	467730	1A	1	remove_human
28	417652	1A	1	remove_human
29	360819	1A	1	remove_human
30	316390	1A	1	remove_human
31	283082	1A	1	remove_human
32	254495	1A	1	remove_human
33	221605	1A	1	remove_human
34	186262	1A	1	remove_human
35	149327	1A	1	remove_human
36	115413	1A	1	remove_human
37	81548	1A	1	remove_human
38	42935	1A	1	remove_human
39	6263	1A	1	remove_human
40	5	1A	1	remove_human
24	2297	1A	2	remove_human
25	316535	1A	2	remove_human
26	385277	1A	2	remove_human
27	434631	1A	2	remove_human
28	422424	1A	2	remove_human
29	333393	1A	2	remove_human
30	312157	1A	2	remove_human
31	298641	1A	2	remove_human
32	283154	1A	2	remove_human
33	261483	1A	2	remove_human
34	237948	1A	2	remove_human
35	204890	1A	2	remove_human
36	162952	1A	2	remove_human
37	118870	1A	2	remove_human
38	72227	1A	2	remove_human
39	27767	1A	2	remove_human
40	1113	1A	2	remove_human
24	16967	1C	1	remove_human
25	264168	1C	1	remove_human
26	287850	1C	1	remove_human
27	285202	1C	1	remove_human
28	258995	1C	1	remove_human
29	222594	1C	1	remove_human
30	194113	1C	1	remove_human
31	174267	1C	1	remove_human
32	158406	1C	1	remove_human
33	140616	1C	1	remove_human
34	121406	1C	1	remove_human
35	99781	1C	1	remove_human
36	79459	1C	1	remove_human
37	56431	1C	1	remove_human
38	30225	1C	1	remove_human
39	4647	1C	1	remove_human
40	7	1C	1	remove_human
24	1286	1C	2	remove_human
25	167810	1C	2	remove_human
26	217707	1C	2	remove_human
27	263073	1C	2	remove_human
28	271892	1C	2	remove_human
29	203402	1C	2	remove_human
30	188213	1C	2	remove_human
31	181622	1C	2	remove_human
32	174965	1C	2	remove_human
33	165400	1C	2	remove_human
34	154208	1C	2	remove_human
35	135604	1C	2	remove_human
36	111836	1C	2	remove_human
37	82890	1C	2	remove_human
38	52699	1C	2	remove_human
39	21555	1C	2	remove_human
40	972	1C	2	remove_human
24	26017	2A	1	remove_human
25	399485	2A	1	remove_human
26	426777	2A	1	remove_human
27	413970	2A	1	remove_human
28	371618	2A	1	remove_human
29	321318	2A	1	remove_human
30	281602	2A	1	remove_human
31	252545	2A	1	remove_human
32	228238	2A	1	remove_human
33	201287	2A	1	remove_human
34	170446	2A	1	remove_human
35	138283	2A	1	remove_human
36	108890	2A	1	remove_human
37	76726	2A	1	remove_human
38	40653	2A	1	remove_human
39	6311	2A	1	remove_human
40	7	2A	1	remove_human
24	1861	2A	2	remove_human
25	252717	2A	2	remove_human
26	316807	2A	2	remove_human
27	377348	2A	2	remove_human
28	391254	2A	2	remove_human
29	297339	2A	2	remove_human
30	275429	2A	2	remove_human
31	264570	2A	2	remove_human
32	254042	2A	2	remove_human
33	238668	2A	2	remove_human
34	219888	2A	2	remove_human
35	194404	2A	2	remove_human
36	157633	2A	2	remove_human
37	116397	2A	2	remove_human
38	74165	2A	2	remove_human
39	30295	2A	2	remove_human
40	1356	2A	2	remove_human
24	20094	2C	1	remove_human
25	314776	2C	1	remove_human
26	338197	2C	1	remove_human
27	328224	2C	1	remove_human
28	294146	2C	1	remove_human
29	255025	2C	1	remove_human
30	224759	2C	1	remove_human
31	203970	2C	1	remove_human
32	184457	2C	1	remove_human
33	163221	2C	1	remove_human
34	136760	2C	1	remove_human
35	109141	2C	1	remove_human
36	82550	2C	1	remove_human
37	56144	2C	1	remove_human
38	28094	2C	1	remove_human
39	3679	2C	1	remove_human
40	1	2C	1	remove_human
24	1377	2C	2	remove_human
25	212457	2C	2	remove_human
26	265556	2C	2	remove_human
27	305330	2C	2	remove_human
28	294293	2C	2	remove_human
29	231991	2C	2	remove_human
30	218126	2C	2	remove_human
31	211264	2C	2	remove_human
32	203506	2C	2	remove_human
33	191086	2C	2	remove_human
34	174759	2C	2	remove_human
35	151219	2C	2	remove_human
36	121316	2C	2	remove_human
37	87753	2C	2	remove_human
38	53098	2C	2	remove_human
39	19459	2C	2	remove_human
40	648	2C	2	remove_human
24	28101	6A	1	remove_human
25	424914	6A	1	remove_human
26	453577	6A	1	remove_human
27	441555	6A	1	remove_human
28	397689	6A	1	remove_human
29	344909	6A	1	remove_human
30	303185	6A	1	remove_human
31	270819	6A	1	remove_human
32	243735	6A	1	remove_human
33	215389	6A	1	remove_human
34	183257	6A	1	remove_human
35	147852	6A	1	remove_human
36	115499	6A	1	remove_human
37	81059	6A	1	remove_human
38	42513	6A	1	remove_human
39	6274	6A	1	remove_human
40	5	6A	1	remove_human
24	2041	6A	2	remove_human
25	264744	6A	2	remove_human
26	327135	6A	2	remove_human
27	396068	6A	2	remove_human
28	424574	6A	2	remove_human
29	316358	6A	2	remove_human
30	290345	6A	2	remove_human
31	280683	6A	2	remove_human
32	272712	6A	2	remove_human
33	257268	6A	2	remove_human
34	238894	6A	2	remove_human
35	212499	6A	2	remove_human
36	174664	6A	2	remove_human
37	128459	6A	2	remove_human
38	80579	6A	2	remove_human
39	32122	6A	2	remove_human
40	1187	6A	2	remove_human
24	22140	6C	1	remove_human
25	345745	6C	1	remove_human
26	369048	6C	1	remove_human
27	357180	6C	1	remove_human
28	319473	6C	1	remove_human
29	277252	6C	1	remove_human
30	243318	6C	1	remove_human
31	219226	6C	1	remove_human
32	197929	6C	1	remove_human
33	174961	6C	1	remove_human
34	146819	6C	1	remove_human
35	119123	6C	1	remove_human
36	91411	6C	1	remove_human
37	62921	6C	1	remove_human
38	31874	6C	1	remove_human
39	4554	6C	1	remove_human
40	4	6C	1	remove_human
24	1818	6C	2	remove_human
25	253424	6C	2	remove_human
26	308256	6C	2	remove_human
27	337539	6C	2	remove_human
28	311758	6C	2	remove_human
29	253066	6C	2	remove_human
30	237971	6C	2	remove_human
31	229803	6C	2	remove_human
32	218440	6C	2	remove_human
33	202321	6C	2	remove_human
34	183726	6C	2	remove_human
35	157842	6C	2	remove_human
36	124724	6C	2	remove_human
37	89240	6C	2	remove_human
38	52981	6C	2	remove_human
39	19406	6C	2	remove_human
40	663	6C	2	remove_human
24	32966	SS1	1	remove_human
25	528852	SS1	1	remove_human
26	585988	SS1	1	remove_human
27	580603	SS1	1	remove_human
28	526545	SS1	1	remove_human
29	456633	SS1	1	remove_human
30	403367	SS1	1	remove_human
31	366764	SS1	1	remove_human
32	337765	SS1	1	remove_human
33	302050	SS1	1	remove_human
34	259774	SS1	1	remove_human
35	210842	SS1	1	remove_human
36	162481	SS1	1	remove_human
37	111585	SS1	1	remove_human
38	55690	SS1	1	remove_human
39	7893	SS1	1	remove_human
40	5	SS1	1	remove_human
24	2372	SS1	2	remove_human
25	344586	SS1	2	remove_human
26	450904	SS1	2	remove_human
27	536341	SS1	2	remove_human
28	534782	SS1	2	remove_human
29	407814	SS1	2	remove_human
30	381758	SS1	2	remove_human
31	372610	SS1	2	remove_human
32	364831	SS1	2	remove_human
33	348205	SS1	2	remove_human
34	328436	SS1	2	remove_human
35	292412	SS1	2	remove_human
36	237153	SS1	2	remove_human
37	174717	SS1	2	remove_human
38	108582	SS1	2	remove_human
