position	mean_phred_score	sample	read_pair	stage
27	32.429105310015636	1A	2	cleaned
32	31.312913186910077	1A	2	cleaned
37	30.71924927411423	1A	2	cleaned
42	31.32949025414457	1A	2	cleaned
47	32.24032750751154	1A	2	cleaned
52	32.3293865234631	1A	2	cleaned
57	32.149748478714834	1A	2	cleaned
62	32.96548476573175	1A	2	cleaned
67	32.145010220422485	1A	2	cleaned
72	33.13151927150697	1A	2	cleaned
77	32.51360714974659	1A	2	cleaned
82	33.204830691889256	1A	2	cleaned
87	33.65399258074801	1A	2	cleaned
92	31.56477924293818	1A	2	cleaned
97	31.915307774679945	1A	2	cleaned
102	33.72123066717301	1A	2	cleaned
107	32.75418503868125	1A	2	cleaned
112	31.13819648530326	1A	2	cleaned
117	29.336693321703507	1A	2	cleaned
122	28.827980059870885	1A	2	cleaned
127	29.892265957535976	1A	2	cleaned
132	28.731811813454737	1A	2	cleaned
137	29.02977299422909	1A	2	cleaned
142	27.83355947166451	1A	2	cleaned
147	27.615038870330313	1A	2	cleaned
150	27.342700928997623	1A	2	cleaned
1	37.149580932680294	1C	1	cleaned
2	41.15373776204357	1C	1	cleaned
3	41.73231740591981	1C	1	cleaned
4	42.01830325314797	1C	1	cleaned
5	33.489868296328794	1C	1	cleaned
6	30.474028062724436	1C	1	cleaned
7	30.295411137108253	1C	1	cleaned
8	30.03123839379928	1C	1	cleaned
9	37.83363929702511	1C	1	cleaned
12	38.419370537552354	1C	1	cleaned
17	34.20679201299896	1C	1	cleaned
22	33.45419956767781	1C	1	cleaned
27	33.948616015889094	1C	1	cleaned
32	32.58693829406438	1C	1	cleaned
37	23.866363757332444	1C	1	cleaned
42	28.109159101870194	1C	1	cleaned
47	34.222661219712165	1C	1	cleaned
52	34.4367064001258	1C	1	cleaned
57	28.15492411500454	1C	1	cleaned
62	31.581381772388244	1C	1	cleaned
67	30.310692321851878	1C	1	cleaned
72	33.273967814808834	1C	1	cleaned
77	30.740108887462007	1C	1	cleaned
82	36.00269250345116	1C	1	cleaned
87	27.567888056106046	1C	1	cleaned
92	25.187839042056517	1C	1	cleaned
97	28.007464147001354	1C	1	cleaned
102	32.67089869166805	1C	1	cleaned
107	34.700836913123084	1C	1	cleaned
112	30.15799523397166	1C	1	cleaned
117	27.67970349856415	1C	1	cleaned
122	27.624464194826675	1C	1	cleaned
127	26.71428346617524	1C	1	cleaned
132	24.914229037915824	1C	1	cleaned
137	25.847319711428007	1C	1	cleaned
142	27.88857946090269	1C	1	cleaned
147	27.05170797838516	1C	1	cleaned
150	29.599308414607552	1C	1	cleaned
1	35.725767012177485	1C	2	cleaned
2	33.86761380110465	1C	2	cleaned
3	33.896206650175174	1C	2	cleaned
4	33.974114782102845	1C	2	cleaned
5	33.27733434762768	1C	2	cleaned
6	33.09718119326412	1C	2	cleaned
7	29.72848355551891	1C	2	cleaned
8	29.075749171660032	1C	2	cleaned
9	36.56183577119716	1C	2	cleaned
12	32.87146527170823	1C	2	cleaned
17	29.31813991896009	1C	2	cleaned
22	30.92052618777342	1C	2	cleaned
27	32.53599747167768	1C	2	cleaned
32	31.41129746966548	1C	2	cleaned
37	30.817188727917284	1C	2	cleaned
42	31.43952080477582	1C	2	cleaned
47	32.34281403731299	1C	2	cleaned
52	32.42222381170252	1C	2	cleaned
57	32.24320906204221	1C	2	cleaned
62	33.033199100175665	1C	2	cleaned
67	32.2335701787457	1C	2	cleaned
72	33.21003953415426	1C	2	cleaned
77	32.61302637524146	1C	2	cleaned
82	33.284256206983436	1C	2	cleaned
87	33.74136772815982	1C	2	cleaned
92	31.64264624469211	1C	2	cleaned
97	32.01353699820088	1C	2	cleaned
102	33.823428849201065	1C	2	cleaned
107	32.89562439805506	1C	2	cleaned
112	31.25388836652118	1C	2	cleaned
117	29.432693362625137	1C	2	cleaned
122	28.89667662756592	1C	2	cleaned
127	29.968687531140876	1C	2	cleaned
132	28.83078601762535	1C	2	cleaned
137	29.11973423555305	1C	2	cleaned
142	27.923165974574395	1C	2	cleaned
147	27.683369480110933	1C	2	cleaned
150	27.41214842228014	1C	2	cleaned
1	37.13591579414247	2A	1	cleaned
2	41.12425730475866	2A	1	cleaned
3	41.70784785951564	2A	1	cleaned
4	41.981941645010146	2A	1	cleaned
5	33.40534669729559	2A	1	cleaned
6	30.341078166480585	2A	1	cleaned
7	30.19426735013379	2A	1	cleaned
8	29.896717764564897	2A	1	cleaned
9	37.761169743536136	2A	1	cleaned
12	38.31396959910064	2A	1	cleaned
17	34.18312342111046	2A	1	cleaned
22	33.480016586505954	2A	1	cleaned
27	33.955929638516466	2A	1	cleaned
32	32.56628127385732	2A	1	cleaned
37	23.803719269964844	2A	1	cleaned
42	28.10721281425814	2A	1	cleaned
47	34.23237671070039	2A	1	cleaned
52	34.466976936998925	2A	1	cleaned
57	28.106154134341427	2A	1	cleaned
62	31.594470849842388	2A	1	cleaned
67	30.377023460976034	2A	1	cleaned
72	33.31633931049406	2A	1	cleaned
77	30.769969120974384	2A	1	cleaned
82	36.01871967059892	2A	1	cleaned
87	27.613471765871036	2A	1	cleaned
92	25.19459613259156	2A	1	cleaned
97	28.038064662272795	2A	1	cleaned
102	32.72242881804054	2A	1	cleaned
107	34.75377531237918	2A	1	cleaned
112	30.198860319660476	2A	1	cleaned
117	27.699457495653217	2A	1	cleaned
122	27.62570374810922	2A	1	cleaned
127	26.72065645134851	2A	1	cleaned
132	24.92292692864561	2A	1	cleaned
137	25.858143307848184	2A	1	cleaned
142	27.898098639115425	2A	1	cleaned
147	27.054790719600515	2A	1	cleaned
150	29.612570727694326	2A	1	cleaned
1	35.759184605517206	2A	2	cleaned
2	33.96043404395184	2A	2	cleaned
3	33.958997540139116	2A	2	cleaned
4	34.007930767240595	2A	2	cleaned
5	33.31298115405746	2A	2	cleaned
6	33.10408857586159	2A	2	cleaned
7	29.738808144736748	2A	2	cleaned
8	29.086146722086063	2A	2	cleaned
9	36.68208297170144	2A	2	cleaned
12	32.965719775223505	2A	2	cleaned
17	29.40311912182287	2A	2	cleaned
22	31.04704260634805	2A	2	cleaned
27	32.63046350101463	2A	2	cleaned
32	31.502454070714293	2A	2	cleaned
37	30.901335503244447	2A	2	cleaned
42	31.520123038476253	2A	2	cleaned
47	32.41380147530863	2A	2	cleaned
52	32.4987036240654	2A	2	cleaned
57	32.3124889148129	2A	2	cleaned
62	33.1055152952797	2A	2	cleaned
67	32.28911870156403	2A	2	cleaned
72	33.281803691678206	2A	2	cleaned
77	32.674016744475274	2A	2	cleaned
82	33.356570913657706	2A	2	cleaned
87	33.80733839510308	2A	2	cleaned
92	31.70804465859162	2A	2	cleaned
97	32.0564360695571	2A	2	cleaned
102	33.87241390206418	2A	2	cleaned
107	32.92090809415921	2A	2	cleaned
112	31.310245812325718	2A	2	cleaned
117	29.516072463300844	2A	2	cleaned
122	28.991860196119763	2A	2	cleaned
127	30.036367266078457	2A	2	cleaned
132	28.876431325005363	2A	2	cleaned
137	29.16210478872182	2A	2	cleaned
142	27.94038674884401	2A	2	cleaned
147	27.68891615460558	2A	2	cleaned
150	27.412314669893718	2A	2	cleaned
1	37.08510745315914	2C	1	cleaned
2	41.035407630713024	2C	1	cleaned
3	41.6537112842275	2C	1	cleaned
4	41.96459425578622	2C	1	cleaned
5	33.41553414033197	2C	1	cleaned
6	30.263249698778747	2C	1	cleaned
7	30.07378490522779	2C	1	cleaned
8	29.786893475488483	2C	1	cleaned
9	37.526476024566925	2C	1	cleaned
12	38.10763131817076	2C	1	cleaned
17	34.119245915479965	2C	1	cleaned
22	33.39024874830814	2C	1	cleaned
27	33.91209203760828	2C	1	cleaned
32	32.52814021561239	2C	1	cleaned
37	23.663377219350025	2C	1	cleaned
42	28.00309999153788	2C	1	cleaned
47	34.18698671605292	2C	1	cleaned
52	34.411065270961586	2C	1	cleaned
57	28.03242939150301	2C	1	cleaned
62	31.51028629233708	2C	1	cleaned
67	30.249317572827152	2C	1	cleaned
72	33.23951731790615	2C	1	cleaned
77	30.685570081885526	2C	1	cleaned
82	35.93892282772986	2C	1	cleaned
87	27.494392259597085	2C	1	cleaned
92	25.061506643009622	2C	1	cleaned
97	27.92728454830734	2C	1	cleaned
102	32.67286859607862	2C	1	cleaned
107	34.69075195215019	2C	1	cleaned
112	30.18240072197682	2C	1	cleaned
117	27.653555944316146	2C	1	cleaned
122	27.619155928640577	2C	1	cleaned
127	26.682674014137103	2C	1	cleaned
132	24.864994520244988	2C	1	cleaned
137	25.786231204819114	2C	1	cleaned
142	27.864145716891233	2C	1	cleaned
147	27.022614311577552	2C	1	cleaned
150	29.688786050374823	2C	1	cleaned
1	35.722651218410235	2C	2	cleaned
2	33.680155226057366	2C	2	cleaned
3	33.75204353805043	2C	2	cleaned
4	33.995185188442775	2C	2	cleaned
5	33.41125117456015	2C	2	cleaned
6	33.18538044919899	2C	2	cleaned
7	29.687922163923407	2C	2	cleaned
8	28.888758162386083	2C	2	cleaned
9	36.42042213335967	2C	2	cleaned
12	32.80209068215642	2C	2	cleaned
17	29.196933519529885	2C	2	cleaned
22	30.84324170002901	2C	2	cleaned
27	32.46228775269573	2C	2	cleaned
32	31.354600519464462	2C	2	cleaned
37	30.753751277300797	2C	2	cleaned
42	31.36295043146111	2C	2	cleaned
47	32.28537479807562	2C	2	cleaned
52	32.393683515176704	2C	2	cleaned
57	32.16917515431312	2C	2	cleaned
62	32.98545012360863	2C	2	cleaned
67	32.15775371557687	2C	2	cleaned
72	33.16266138964933	2C	2	cleaned
77	32.5255945350341	2C	2	cleaned
82	33.20911199666957	2C	2	cleaned
87	33.65212255804962	2C	2	cleaned
92	31.56061408311748	2C	2	cleaned
97	31.91281359803393	2C	2	cleaned
102	33.716009683928505	2C	2	cleaned
107	32.76748239293082	2C	2	cleaned
112	31.10932107558714	2C	2	cleaned
117	29.302563713263066	2C	2	cleaned
122	28.792282744833937	2C	2	cleaned
127	29.85359952358789	2C	2	cleaned
132	28.732462462139864	2C	2	cleaned
137	29.01616050102795	2C	2	cleaned
142	27.805159368995902	2C	2	cleaned
147	27.592052737938825	2C	2	cleaned
150	27.320264199761088	2C	2	cleaned
1	37.1187214684495	6A	1	cleaned
2	41.08923568329091	6A	1	cleaned
3	41.68545598439936	6A	1	cleaned
4	41.96867568303242	6A	1	cleaned
5	33.35999472040912	6A	1	cleaned
6	30.28343069141563	6A	1	cleaned
7	30.111968996265496	6A	1	cleaned
8	29.87145356381676	6A	1	cleaned
9	37.74975283307993	6A	1	cleaned
12	38.27234409967967	6A	1	cleaned
17	34.17797536410669	6A	1	cleaned
22	33.49226703649306	6A	1	cleaned
27	33.964688624021974	6A	1	cleaned
32	32.58144159546468	6A	1	cleaned
37	23.787326822856993	6A	1	cleaned
42	28.11111177353215	6A	1	cleaned
47	34.24170733454911	6A	1	cleaned
52	34.481126244287125	6A	1	cleaned
57	28.122607101736243	6A	1	cleaned
62	31.58620150711324	6A	1	cleaned
67	30.360969288827835	6A	1	cleaned
72	33.339973007845046	6A	1	cleaned
77	30.771162328737784	6A	1	cleaned
82	36.036313291096576	6A	1	cleaned
87	27.625910691940117	6A	1	cleaned
92	25.202868262050135	6A	1	cleaned
97	28.066504371562637	6A	1	cleaned
102	32.769286915692696	6A	1	cleaned
107	34.7855957070124	6A	1	cleaned
112	30.23304031807562	6A	1	cleaned
117	27.71516234443745	6A	1	cleaned
122	27.648786720931376	6A	1	cleaned
127	26.738529114265724	6A	1	cleaned
132	24.937540429410838	6A	1	cleaned
137	25.846795787879216	6A	1	cleaned
142	27.897364508540914	6A	1	cleaned
147	27.04922253803025	6A	1	cleaned
150	29.616341925261626	6A	1	cleaned
1	35.74197022458736	6A	2	cleaned
2	33.88464145817157	6A	2	cleaned
3	33.90117526981102	6A	2	cleaned
4	34.04247683327541	6A	2	cleaned
5	33.33696024507909	6A	2	cleaned
6	33.09355352678295	6A	2	cleaned
7	29.72825977863989	6A	2	cleaned
8	29.090137814297925	6A	2	cleaned
9	36.639384288137755	6A	2	cleaned
12	32.937655484964395	6A	2	cleaned
17	29.369800386253996	6A	2	cleaned
22	30.99922102232456	6A	2	cleaned
27	32.58962858962151	6A	2	cleaned
32	31.484427448321377	6A	2	cleaned
37	30.89949905413814	6A	2	cleaned
42	31.489087360694203	6A	2	cleaned
47	32.39899644738076	6A	2	cleaned
52	32.503674982267796	6A	2	cleaned
57	32.31738140528708	6A	2	cleaned
62	33.11530189875496	6A	2	cleaned
67	32.29839588111385	6A	2	cleaned
72	33.28848715537592	6A	2	cleaned
77	32.6753218634436	6A	2	cleaned
82	33.36127102217189	6A	2	cleaned
87	33.811487567159745	6A	2	cleaned
92	31.7191417610438	6A	2	cleaned
97	32.06975855365107	6A	2	cleaned
102	33.86895896623112	6A	2	cleaned
107	32.9358841778864	6A	2	cleaned
112	31.319175951362247	6A	2	cleaned
117	29.553178230020386	6A	2	cleaned
122	29.06563875394476	6A	2	cleaned
127	30.134584203822346	6A	2	cleaned
132	29.00446536111152	6A	2	cleaned
137	29.28018016282433	6A	2	cleaned
142	28.056181854860267	6A	2	cleaned
147	27.77161146931889	6A	2	cleaned
150	27.48214223207025	6A	2	cleaned
1	37.07866813020168	6C	1	cleaned
2	41.0507046589828	6C	1	cleaned
3	41.65821726280081	6C	1	cleaned
4	41.963275443081976	6C	1	cleaned
5	33.51469402914471	6C	1	cleaned
6	30.398064589902017	6C	1	cleaned
7	30.20011829585899	6C	1	cleaned
8	29.900686497142544	6C	1	cleaned
9	37.507523426051364	6C	1	cleaned
12	38.114626600051324	6C	1	cleaned
17	34.0820019363163	6C	1	cleaned
22	33.37210805314957	6C	1	cleaned
27	33.87584786470453	6C	1	cleaned
32	32.45972139139887	6C	1	cleaned
37	23.62241312934301	6C	1	cleaned
42	27.957313746702454	6C	1	cleaned
47	34.15748993913946	6C	1	cleaned
52	34.33351325154896	6C	1	cleaned
57	27.98249554924007	6C	1	cleaned
62	31.539735494883722	6C	1	cleaned
67	30.31946398420369	6C	1	cleaned
72	33.25299958962801	6C	1	cleaned
77	30.69935826359109	6C	1	cleaned
82	35.93445251315662	6C	1	cleaned
87	27.52472759134627	6C	1	cleaned
92	25.08994888773544	6C	1	cleaned
97	27.93467891452523	6C	1	cleaned
102	32.650128286974756	6C	1	cleaned
107	34.69554494351143	6C	1	cleaned
112	30.190167093570995	6C	1	cleaned
117	27.656389612711074	6C	1	cleaned
122	27.598004398060556	6C	1	cleaned
127	26.67993421669368	6C	1	cleaned
132	24.8216276359952	6C	1	cleaned
137	25.77650044076081	6C	1	cleaned
142	27.906198604768917	6C	1	cleaned
147	27.047715919603707	6C	1	cleaned
150	29.796764361463723	6C	1	cleaned
1	35.67139765400299	6C	2	cleaned
2	33.695887074872836	6C	2	cleaned
3	33.73918120389065	6C	2	cleaned
4	33.89558391621005	6C	2	cleaned
5	33.327357902601264	6C	2	cleaned
6	33.02045937544597	6C	2	cleaned
7	29.589074898703217	6C	2	cleaned
8	28.7716934390267	6C	2	cleaned
9	36.16554924649349	6C	2	cleaned
12	32.57538093467342	6C	2	cleaned
17	29.009605344125067	6C	2	cleaned
22	30.66663401151153	6C	2	cleaned
27	32.28842811682658	6C	2	cleaned
32	31.199401541953897	6C	2	cleaned
37	30.595496366987284	6C	2	cleaned
42	31.196806124646724	6C	2	cleaned
47	32.09920715488698	6C	2	cleaned
52	32.20429798719597	6C	2	cleaned
57	31.991740699932073	6C	2	cleaned
62	32.79608976903462	6C	2	cleaned
67	31.968503291800165	6C	2	cleaned
72	32.95534370259599	6C	2	cleaned
77	32.3261313610537	6C	2	cleaned
82	33.022802578068834	6C	2	cleaned
87	33.46189968787867	6C	2	cleaned
92	31.342463072703413	6C	2	cleaned
97	31.703737725931074	6C	2	cleaned
102	33.536582389068315	6C	2	cleaned
107	32.589083776197484	6C	2	cleaned
112	30.9382989838943	6C	2	cleaned
117	29.143320241111933	6C	2	cleaned
122	28.661232687804805	6C	2	cleaned
127	29.75974589360934	6C	2	cleaned
132	28.617129140536758	6C	2	cleaned
137	28.905585078387084	6C	2	cleaned
142	27.699608078743147	6C	2	cleaned
147	27.522454911598533	6C	2	cleaned
150	27.250399410185977	6C	2	cleaned
1	37.060014710093924	SS1	1	cleaned
2	41.03825149809789	SS1	1	cleaned
3	41.64242981122113	SS1	1	cleaned
4	41.93760771474068	SS1	1	cleaned
5	33.529925200582746	SS1	1	cleaned
6	30.4402173999899	SS1	1	cleaned
7	30.15290159379461	SS1	1	cleaned
8	29.799967573707885	SS1	1	cleaned
9	37.481810572121894	SS1	1	cleaned
12	38.20270059952682	SS1	1	cleaned
17	33.99966016480694	SS1	1	cleaned
22	33.28556122268333	SS1	1	cleaned
27	33.86763832653951	SS1	1	cleaned
32	32.505576132973474	SS1	1	cleaned
37	23.641885694993782	SS1	1	cleaned
42	27.943161593721488	SS1	1	cleaned
47	34.19964159184809	SS1	1	cleaned
52	34.3586938821965	SS1	1	cleaned
57	28.040864827215835	SS1	1	cleaned
62	31.519973760993246	SS1	1	cleaned
67	30.28096354896379	SS1	1	cleaned
72	33.170416732715424	SS1	1	cleaned
77	30.62720673023788	SS1	1	cleaned
82	35.79387391498939	SS1	1	cleaned
87	27.364893000515234	SS1	1	cleaned
92	24.932727785253938	SS1	1	cleaned
97	27.81985310176676	SS1	1	cleaned
102	32.54703683212915	SS1	1	cleaned
107	34.5627043830605	SS1	1	cleaned
112	30.059857868661368	SS1	1	cleaned
117	27.57892410927918	SS1	1	cleaned
122	27.538128969927964	SS1	1	cleaned
127	26.6122907642781	SS1	1	cleaned
132	24.777390086514945	SS1	1	cleaned
137	25.731515518487868	SS1	1	cleaned
142	27.904176937441758	SS1	1	cleaned
147	27.044943986696598	SS1	1	cleaned
150	29.777106497903414	SS1	1	cleaned
1	35.70879539600989	SS1	2	cleaned
2	33.77799836126565	SS1	2	cleaned
3	33.82940404262691	SS1	2	cleaned
4	33.96252547837171	SS1	2	cleaned
5	33.39767513154303	SS1	2	cleaned
6	33.16536210371683	SS1	2	cleaned
7	29.72400089384057	SS1	2	cleaned
8	28.942560974693748	SS1	2	cleaned
9	36.40244919987445	SS1	2	cleaned
12	32.79157973176153	SS1	2	cleaned
17	29.25125632798298	SS1	2	cleaned
22	30.909646785480863	SS1	2	cleaned
27	32.48369272278339	SS1	2	cleaned
32	31.382065092975743	SS1	2	cleaned
37	30.77770491272306	SS1	2	cleaned
42	31.369624041359494	SS1	2	cleaned
47	32.25924091342047	SS1	2	cleaned
52	32.40430225761271	SS1	2	cleaned
57	32.16714583532984	SS1	2	cleaned
62	32.97028749549363	SS1	2	cleaned
67	32.15084950526726	SS1	2	cleaned
72	33.15571467841201	SS1	2	cleaned
77	32.514311300287844	SS1	2	cleaned
82	33.16717325794067	SS1	2	cleaned
87	33.61258355138645	SS1	2	cleaned
92	31.533816838513975	SS1	2	cleaned
97	31.918236890661973	SS1	2	cleaned
102	33.70643036370298	SS1	2	cleaned
107	32.78462056459158	SS1	2	cleaned
112	31.124483603387727	SS1	2	cleaned
117	29.341092500900693	SS1	2	cleaned
122	28.807833685860366	SS1	2	cleaned
127	29.883853565763353	SS1	2	cleaned
132	28.75993637204271	SS1	2	cleaned
137	29.047743844192105	SS1	2	cleaned
142	27.86853624195221	SS1	2	cleaned
147	27.66802272216758	SS1	2	cleaned
150	27.38195362625566	SS1	2	cleaned
1	37.058875345739324	SS2	1	cleaned
2	41.12086476186563	SS2	1	cleaned
3	41.667568696302126	SS2	1	cleaned
4	42.013280777739055	SS2	1	cleaned
5	33.907033469779165	SS2	1	cleaned
6	30.885262128256432	SS2	1	cleaned
7	30.673802422462963	SS2	1	cleaned
8	30.17944187897627	SS2	1	cleaned
9	38.06039795322878	SS2	1	cleaned
12	38.69840031727479	SS2	1	cleaned
17	34.16417931543623	SS2	1	cleaned
22	33.19100819722808	SS2	1	cleaned
27	33.96888066421145	SS2	1	cleaned
32	32.546276298711874	SS2	1	cleaned
37	23.34772074600624	SS2	1	cleaned
42	27.791843403100575	SS2	1	cleaned
47	34.13989704032225	SS2	1	cleaned
52	34.48926531298637	SS2	1	cleaned
57	28.510161065904885	SS2	1	cleaned
62	31.542961186926608	SS2	1	cleaned
67	30.44441654212496	SS2	1	cleaned
72	33.428047017921685	SS2	1	cleaned
77	30.80454092397765	SS2	1	cleaned
82	35.84973745832876	SS2	1	cleaned
87	27.483349951274057	SS2	1	cleaned
92	25.125098871516144	SS2	1	cleaned
97	27.949620698818688	SS2	1	cleaned
102	32.65186016935516	SS2	1	cleaned
107	34.638400169529724	SS2	1	cleaned
112	30.145517690357643	SS2	1	cleaned
117	27.781394260292565	SS2	1	cleaned
122	27.70712224781146	SS2	1	cleaned
127	26.682702640767893	SS2	1	cleaned
132	24.64475486149911	SS2	1	cleaned
137	25.577726363651767	SS2	1	cleaned
142	27.99405156943618	SS2	1	cleaned
147	27.014769726364683	SS2	1	cleaned
150	29.982543082043236	SS2	1	cleaned
1	35.6198105976696	SS2	2	cleaned
2	33.85173056850891	SS2	2	cleaned
3	33.82395527743501	SS2	2	cleaned
4	34.07349810576259	SS2	2	cleaned
5	33.453733928863834	SS2	2	cleaned
6	33.20751099242923	SS2	2	cleaned
7	29.68684274929746	SS2	2	cleaned
8	28.850492226180986	SS2	2	cleaned
9	35.95567604545177	SS2	2	cleaned
12	32.57904080475743	SS2	2	cleaned
17	29.017852349153134	SS2	2	cleaned
22	30.683402670360874	SS2	2	cleaned
27	32.21252867965271	SS2	2	cleaned
32	31.10407907679135	SS2	2	cleaned
37	30.53164441269424	SS2	2	cleaned
42	31.20496316850913	SS2	2	cleaned
47	32.071743304749745	SS2	2	cleaned
52	32.25030161678168	SS2	2	cleaned
57	31.953324692578626	SS2	2	cleaned
62	32.824570067169624	SS2	2	cleaned
67	32.02170882158116	SS2	2	cleaned
72	33.06250598588852	SS2	2	cleaned
77	32.35416665981305	SS2	2	cleaned
82	33.01787362396215	SS2	2	cleaned
87	33.45750540478819	SS2	2	cleaned
92	31.314373482524708	SS2	2	cleaned
97	31.72696958734547	SS2	2	cleaned
102	33.47422407089746	SS2	2	cleaned
107	32.55575320892832	SS2	2	cleaned
112	30.8201552792578	SS2	2	cleaned
117	29.083348481161874	SS2	2	cleaned
122	28.56426112001471	SS2	2	cleaned
127	29.712336619378668	SS2	2	cleaned
132	28.52090729715966	SS2	2	cleaned
137	28.759086271331807	SS2	2	cleaned
142	27.620511710331705	SS2	2	cleaned
147	27.486932174745863	SS2	2	cleaned
150	27.251260112462287	SS2	2	cleaned
1	37.01267178306712	1A	1	dedup
2	40.812011947417396	1A	1	dedup
3	41.489532795737766	1A	1	dedup
4	41.79870834071518	1A	1	dedup
5	32.897585589240514	1A	1	dedup
6	29.607881763570283	1A	1	dedup
7	29.438706478498155	1A	1	dedup
8	29.189287972830183	1A	1	dedup
9	36.84525015862317	1A	1	dedup
12	37.515605820635855	1A	1	dedup
17	33.599262300812825	1A	1	dedup
22	32.90630487015335	1A	1	dedup
27	33.438851741147346	1A	1	dedup
32	32.10071922174153	1A	1	dedup
37	23.162748455812775	1A	1	dedup
42	27.489580921579783	1A	1	dedup
47	33.708931009826706	1A	1	dedup
52	33.99687851118752	1A	1	dedup
57	27.53795547676513	1A	1	dedup
62	30.996345693420693	1A	1	dedup
67	29.788588974271295	1A	1	dedup
72	32.87014405149338	1A	1	dedup
77	30.152473665800592	1A	1	dedup
82	35.33648734078438	1A	1	dedup
87	26.976047650524645	1A	1	dedup
92	24.543407825263653	1A	1	dedup
97	27.40373554355829	1A	1	dedup
102	32.20692110868352	1A	1	dedup
107	34.294698477724886	1A	1	dedup
112	29.86688369671711	1A	1	dedup
117	27.323768731545393	1A	1	dedup
122	27.403988413144656	1A	1	dedup
127	26.437430883201422	1A	1	dedup
132	24.595206663015052	1A	1	dedup
137	25.570418626842756	1A	1	dedup
142	28.01520816989114	1A	1	dedup
147	27.21143084977628	1A	1	dedup
150	30.26781348998909	1A	1	dedup
1	35.661787433439194	1A	2	dedup
2	33.70001341968898	1A	2	dedup
3	33.652380043316676	1A	2	dedup
4	33.704609542838405	1A	2	dedup
5	33.05827925458288	1A	2	dedup
6	32.819858680655116	1A	2	dedup
7	29.385228295950217	1A	2	dedup
8	28.826964377529674	1A	2	dedup
9	36.09311492071204	1A	2	dedup
12	32.446684021980985	1A	2	dedup
17	28.956350833280805	1A	2	dedup
22	30.533949075860523	1A	2	dedup
27	32.1801556126834	1A	2	dedup
32	31.021783800573218	1A	2	dedup
37	30.371714217268675	1A	2	dedup
42	31.01231218641621	1A	2	dedup
47	31.89284318431341	1A	2	dedup
52	31.959112755792184	1A	2	dedup
57	31.822470514523495	1A	2	dedup
62	32.63810798014378	1A	2	dedup
67	31.810212473293632	1A	2	dedup
72	32.800207158720184	1A	2	dedup
77	32.16572848103035	1A	2	dedup
82	32.87515799429771	1A	2	dedup
87	33.296857782249404	1A	2	dedup
92	31.26190806447041	1A	2	dedup
97	31.581448570568398	1A	2	dedup
102	33.32779901254854	1A	2	dedup
107	32.350771249646826	1A	2	dedup
112	30.77265253095991	1A	2	dedup
117	28.980868928995836	1A	2	dedup
122	28.474489099350148	1A	2	dedup
127	29.52353832215801	1A	2	dedup
132	28.398942831603524	1A	2	dedup
137	28.690302358411895	1A	2	dedup
142	27.54840442230283	1A	2	dedup
147	27.437067641207516	1A	2	dedup
150	27.207170106242263	1A	2	dedup
1	37.04705594757773	1C	1	dedup
2	40.88772812602328	1C	1	dedup
3	41.55217575849096	1C	1	dedup
4	41.859650262222154	1C	1	dedup
5	33.04351293989082	1C	1	dedup
6	29.8024201969626	1C	1	dedup
7	29.59389506946819	1C	1	dedup
8	29.29146410613288	1C	1	dedup
9	37.039118029897345	1C	1	dedup
12	37.70488530607544	1C	1	dedup
17	33.717989265984954	1C	1	dedup
22	32.992076250663025	1C	1	dedup
27	33.51311496112739	1C	1	dedup
32	32.198419497601805	1C	1	dedup
37	23.368344690954956	1C	1	dedup
42	27.666699999536142	1C	1	dedup
47	33.82272706955888	1C	1	dedup
52	34.10087612042166	1C	1	dedup
57	27.729231394755878	1C	1	dedup
62	31.163622349268742	1C	1	dedup
67	29.846372681004954	1C	1	dedup
72	32.87845940095807	1C	1	dedup
77	30.22790761303877	1C	1	dedup
82	35.44786722165223	1C	1	dedup
87	27.014933364599024	1C	1	dedup
92	24.606796372441092	1C	1	dedup
97	27.460830280377387	1C	1	dedup
102	32.25621164477222	1C	1	dedup
107	34.307565674500196	1C	1	dedup
112	29.862569741439057	1C	1	dedup
117	27.340767212412334	1C	1	dedup
122	27.40177306477459	1C	1	dedup
127	26.45377914028719	1C	1	dedup
132	24.63348655194073	1C	1	dedup
137	25.632966323097214	1C	1	dedup
142	27.991374485170315	1C	1	dedup
147	27.2160770549636	1C	1	dedup
150	30.142289945834264	1C	1	dedup
1	35.682409147667734	1C	2	dedup
2	33.82441899740053	1C	2	dedup
3	33.75816113699028	1C	2	dedup
4	33.787135362294016	1C	2	dedup
5	33.165058110190095	1C	2	dedup
6	32.950835515817616	1C	2	dedup
7	29.547385524016086	1C	2	dedup
8	28.922531871773266	1C	2	dedup
9	36.31119667222221	1C	2	dedup
12	32.62052013496363	1C	2	dedup
17	29.134749998599347	1C	2	dedup
22	30.720579368332672	1C	2	dedup
27	32.36125097423239	1C	2	dedup
32	31.195443871024356	1C	2	dedup
37	30.562525108768416	1C	2	dedup
42	31.200647980807986	1C	2	dedup
47	32.07713823982265	1C	2	dedup
52	32.140376369544626	1C	2	dedup
57	31.989513509716666	1C	2	dedup
62	32.78583047671454	1C	2	dedup
67	31.97074913079772	1C	2	dedup
72	32.961712741630414	1C	2	dedup
77	32.348189829954876	1C	2	dedup
82	33.03196129724694	1C	2	dedup
87	33.46824110453289	1C	2	dedup
92	31.413995530137363	1C	2	dedup
