sample	percent_gc	mean_seq_len	n_read_pairs	percent_duplicates	n_bases_approx	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	stage
S_3_6_30_COL	48	71.59363119037891	447933	14.18804370234399	64500000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	remove_other
S_3_6_30_MOS	48	72.33787923287235	704811	13.180698747275862	102600000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	remove_other
5_13_A_S1	44.5	71.87843021540277	3389	15.240483918560052	490.5	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	warn/warn	pass/pass	warn/warn	pass/pass	ribo_secondary
5_13_C_S2	43	71.891809908999	1978	10.743174924165828	286.3	pass/pass	pass/pass	fail/fail	warn/fail	pass/pass	warn/warn	pass/pass	warn/warn	pass/pass	ribo_secondary
5_19_A_S4	43	72.33780467855391	61130	16.819074104367736	8800000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
5_19_F_S3	39	73.17330266229153	29561	35.87327898244309	4200000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	ribo_secondary
5_28_E	40	71.14891799927373	297412	11.004150500090532	42500000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
5_28_I	44	70.98812092596631	266014	14.024379440928115	37900000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
630-N	45	74.07249259725398	26917714	6.217558353676061	3800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
630-S1	46	73.22297375103943	15865733	10.88490403244073	2200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
630-S2	41	72.43231024991059	26088130	15.538926141948998	3600000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
630-SF1	42	72.54987051668493	32291033	10.731217578575261	4600000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
6_09_N1	42	70.6151196327741	123085	25.378803266035668	17400000	pass/pass	pass/pass	fail/fail	pass/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
6_09_S1	42	70.45008928678436	83439	24.9265930799746	11800000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
MR2	44	71.94756131443796	16225216	17.181046692292178	2200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
MR3	44	72.2194676239982	19201429	14.478321495272311	2600000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
MR_1_7_1_MOS	46	71.59003866290459	252697	11.706653763418743	36400000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
S68-1	41	72.83683741812638	25854635	16.755565928464463	3600000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
S_3_6_30_COL	48	72.13040883211758	279797	12.111593406956466	40600000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
S_3_6_30_MOS	48	72.3713914159287	695148	13.233080501153331	101200000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	ribo_secondary
5_13_A_S1	49	73.83982768272202	41087	46.52566505220629	6000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/fail	warn/warn	pass/pass	raw_concat
5_13_C_S2	49	73.9226308813784	12072	30.748840291583832	1784.7	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/warn	warn/warn	pass/pass	raw_concat
5_19_A_S4	48	73.61478447321501	171626	45.24370683023242	25200000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	warn/warn	warn/warn	pass/pass	raw_concat
5_19_F_S3	49	73.76138468340363	167374	55.83155089798893	24600000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	raw_concat
5_28_E	44	72.1761527470328	504599	26.145367328182957	72800000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/warn	pass/warn	pass/pass	raw_concat
5_28_I	47	71.93223093083517	624031	35.49242005747763	89600000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/warn	warn/warn	pass/pass	raw_concat
630-N	45	76	36420649	28.132263492784077	5400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	pass/pass	pass/pass	pass/pass	raw_concat
630-S1	45	76	39759745	68.13765447137285	6000000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/warn	pass/pass	raw_concat
630-S2	41	76	48462833	54.830263399559854	7200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	fail/fail	raw_concat
630-SF1	42	76	47832942	41.092497875470755	7200000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	warn/warn	raw_concat
6_09_N1	48.5	71.66169728433654	469609	46.403178366678176	67200000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	warn/fail	warn/warn	pass/pass	raw_concat
6_09_S1	49	71.24448535582411	476640	54.89427389041134	67800000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	raw_concat
MR2	44	76	38572859	69.09566041552405	5800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	pass/warn	warn/warn	raw_concat
MR3	44	76	41207484	56.7984259859093	6200000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	pass/pass	fail/fail	pass/pass	warn/warn	raw_concat
MR_1_7_1_MOS	49	74.3702767452952	2891359	51.91613256423034	430000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/fail	pass/warn	pass/pass	raw_concat
S68-1	42	76	45434265	55.98895577364665	6800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	pass/pass	fail/fail	pass/pass	warn/warn	raw_concat
S_3_6_30_COL	48.5	74.44300560137219	2405482	52.10000319708038	358000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/fail	pass/warn	pass/pass	raw_concat
S_3_6_30_MOS	48	74.14565106533003	953038	20.539526098763844	141200000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	raw_concat
5_13_A_S1	49	72.40893391071245	38796	46.995824311784716	5600000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/fail	warn/warn	pass/pass	cleaned
5_13_C_S2	49	71.96122250684569	11321	29.926684921826684	1640.7	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/warn	warn/warn	pass/pass	cleaned
5_19_A_S4	48	71.92518301519476	160779	45.273325496488965	23200000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	warn/warn	warn/warn	pass/pass	cleaned
5_19_F_S3	49	72.38420941927836	156891	57.19990311745097	22800000	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
5_28_E	44	70.71878543216337	481554	26.174567048252605	68500000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	cleaned
5_28_I	47	70.3242412233352	585416	36.55298736015812	82900000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/warn	warn/warn	pass/pass	cleaned
630-N	45	74.02278636672565	35640829	27.671176618217842	5200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
630-S1	44	73.60501339368068	38834732	67.33274321744497	5600000000	pass/pass	pass/pass	fail/fail	fail/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
630-S2	41	72.00361437681678	47500028	54.68721043620661	6800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
630-SF1	42	72.13395243183896	46906375	40.792780453633725	6600000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
6_09_N1	48	70.07379049032505	444705	48.04078792202006	62700000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	warn/fail	warn/warn	pass/pass	cleaned
6_09_S1	49	69.62540087357382	446213	57.11891900577148	62500000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
MR2	43	72.29250759694028	37682276	68.74551951679672	5400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
MR3	44	72.43900297312246	40340417	56.69898791033769	5800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
MR_1_7_1_MOS	49	72.56278322457946	2592245	57.77182055383652	378800000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/fail	pass/pass	pass/pass	cleaned
S68-1	41	72.46112723723834	44640807	55.84437565466368	6400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
S_3_6_30_COL	49	72.61652125936965	2171372	56.847894154513114	317500000	pass/pass	pass/pass	fail/fail	pass/warn	pass/pass	warn/warn	warn/fail	pass/pass	pass/pass	cleaned
S_3_6_30_MOS	48	72.13298012395909	873514	20.151060340790828	126800000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
5_13_A_S1	49	72.7806879836955	36309	44.36227932468534	5200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/warn	warn/warn	pass/pass	dedup
5_13_C_S2	49	72.23984865263935	10836	27.533222591362126	1576.5	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/warn	warn/warn	pass/pass	dedup
5_19_A_S4	48	72.4436590296496	148400	41.907345013477084	21600000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	warn/warn	warn/warn	pass/pass	dedup
5_19_F_S3	49	72.85955475767938	145943	55.09548248288716	21300000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	dedup
5_28_E	43.5	71.08439600387348	453339	21.998171484896382	64800000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
5_28_I	47	70.95311862645212	536887	36.57863211303854	76700000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/warn	warn/warn	pass/pass	dedup
630-N	45	73.97647498261234	27358492	6.275319386435839	4000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
630-S1	46	72.86950492755514	17177890	10.920011758371821	2400000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
630-S2	42	72.16248859308982	28343565	16.012697393520916	4000000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
630-SF1	42	72.3276227397755	33740509	10.88620256680587	4800000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
6_09_N1	48	70.85741120005588	400873	43.909327801533834	57100000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	warn/fail	warn/warn	pass/pass	dedup
6_09_S1	49	70.67850206407483	389763	53.36517912115496	55400000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	warn/fail	warn/warn	pass/pass	dedup
MR2	44	71.67451579969912	17771984	17.39660625946214	2400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
MR3	45	71.97208053529302	20717625	14.802622341696349	2800000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
MR_1_7_1_MOS	49	72.98671563927397	2402976	52.75468401642968	353200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/fail	pass/pass	pass/pass	dedup
S68-1	42	72.63264878782599	28247842	16.900351005095835	4000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
S_3_6_30_COL	49	73.0040586869408	2021097	50.85723756544867	297100000	pass/pass	pass/pass	fail/fail	pass/warn	pass/pass	warn/warn	warn/fail	pass/pass	pass/pass	dedup
S_3_6_30_MOS	48	72.39377734208361	818107	17.745455687467754	119200000	pass/pass	pass/pass	fail/fail	pass/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	dedup
5_13_A_S1	47	70.90295500335796	5956	11.74445936870383	850.4	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	warn/warn	pass/pass	remove_human
5_13_C_S2	45	71.08767228177642	2612	9.379785604900455	373.9	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	warn/warn	pass/pass	remove_human
5_19_A_S4	43	71.85335758085847	66536	16.010129854514844	9500000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	remove_human
5_19_F_S3	41	72.06280907331757	37208	30.27037196301871	5300000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/warn	pass/pass	pass/pass	remove_human
5_28_E	40	70.92049521478211	312107	10.632467379700017	44500000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	remove_human
5_28_I	44	70.51367787456506	289409	13.449204620359794	41100000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	remove_human
630-N	45	74.03448240445792	26969871	6.22581432399457	3800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	remove_human
630-S1	46	73.1279409536984	15935562	10.86411396249968	2200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	remove_human
630-S2	41	72.23195847888965	26408735	15.532737135419154	3800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	remove_human
630-SF1	42	72.43212777119474	32604845	10.679457618865676	4600000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	remove_human
6_09_N1	44	69.80007703137036	150588	25.045830718507197	21100000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	remove_human
6_09_S1	44	68.98785601197001	114954	23.18884075369278	15900000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	remove_human
MR2	44	71.76093106210831	16430311	17.05020985640718	2200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	remove_human
MR3	44.5	72.05072840434498	19419022	14.465614388349849	2800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	remove_human
MR_1_7_1_MOS	47.5	71.17607790488329	484899	14.134775115718895	69400000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	remove_human
S68-1	41	72.67550388133137	26165635	16.70786464704569	3800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	remove_human
S_3_6_30_COL	48	71.56668956871283	448286	14.173600390071705	64500000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	remove_human
S_3_6_30_MOS	48	72.31641220941114	705292	13.180923065576351	102600000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	remove_human
